Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
9/29/2022,2001-22-003479,HRS,PORT230028,14.56,14.54,14.5
9/29/2022,2001-22-003480,HRW,KENO230098,12.83,12.97,13
9/29/2022,2001-22-003481,HRW,MTPO230065,13.18,13.23,13.2
9/29/2022,2001-22-003483,HRS,SAGI230021,14,14.28,14.1
9/29/2022,2001-22-003484,HRW,PORT230032,11.5,11.91,11.7
9/29/2022,2001-22-003485,HRW,CHAT230116,11.9,12.05,12
9/30/2022,2001-22-003493,HRS,SAGI230019,14.76,14.73,14.9
9/30/2022,2001-22-003494,HRS,SHER230016,13.71,13.52,13.8
9/30/2022,2001-22-003495,HRS,MART230047,14.53,14.6,14.6
9/30/2022,2001-22-003496,HRS,ALBA230047,14.58,14.83,14.5
9/30/2022,2001-22-003501,HRW,"COLT230071, SANB230021, STOC230044",12.33,12.45,12.3
10/3/2022,2001-22-003510,HRS,"ALTO230057, CHAT230100, CULP230043, DECA230094",14.5,14.04,14.1
10/5/2022,2001-22-003726,HRS,KENO230099,14.04,14.14,14.2
10/5/2022,2001-22-003727,HRS,FAIR230028,13.95,14.05,14.1
10/7/2022,1018-22-015011,HRW,LAKE230044,,12.39,12.2
10/7/2022,1018-22-015012,HRS,LAKE230047,,14.06,14.1
10/7/2022,1018-22-015013,HRS,LAKE230046,,14.08,14.1
10/7/2022,2001-22-003765,Other,OGDE230047,12.47,12.33,12.5
10/7/2022,2001-22-003766,HRW,PORT230035,11.8,12.02,12
10/12/2022,1022-22-006242,HRS,MART230046,14.06,14.1,14.1
10/12/2022,1022-22-006243,HRS,MART230046,,14.04,14.2
10/12/2022,1022-22-006244,HRS,MART230046,,14.23,14
10/12/2022,1022-22-006245,HRS,MART230046,,14.07,14.1
10/12/2022,1022-22-006246,HRS,MART230046,,13.96,14.1
10/12/2022,1022-22-006247,HRS,MART230046,,14.09,14.1
10/12/2022,1022-22-006248,HRS,MART230046,,14.13,14.2
10/12/2022,1022-22-006249,HRS,MART230046,,14.28,14.3
10/12/2022,1022-22-006250,HRW,MART230044,,13.05,12.9
10/12/2022,1022-22-006251,HRW,MART230044,,12.44,12.3
10/12/2022,1022-22-006252,HRW,MART230044,,12.61,12.6
10/12/2022,1022-22-006253,HRW,MART230044,,12.53,12.5
10/12/2022,1022-22-006254,HRW,MART230044,,12.67,12.4
10/12/2022,1022-22-006255,HRW,MART230044,,12.45,12.3
10/12/2022,1022-22-006256,HRW,MART230044,,12.7,12.7
10/12/2022,1022-22-006257,HRW,MART230044,,12.62,12.5
10/12/2022,2001-22-003816,HRS,OMAS230083,14.14,14.73,14.9
10/12/2022,2001-22-003817,HRW,LAKE230051,12.8,13.4,13.3
10/13/2022,1018-22-015843,HRS,LAKE230045,,14.38,14.3
10/13/2022,2001-22-003820,HRW,HAST230037,14.43,14.78,14.8
10/14/2022,1022-22-006264,HRS,MART230047,,14.93,14.6
10/14/2022,1022-22-006265,HRS,MART230047,,14.85,14.8
10/14/2022,1022-22-006266,HRS,MART230047,,14.93,14.8
10/14/2022,1022-22-006267,HRS,MART230047,,14.68,14.6
10/14/2022,1022-22-006268,HRS,MART230047,,14.74,14.7
10/14/2022,1022-22-006269,HRS,MART230047,,14.78,14.9
10/14/2022,1022-22-006270,HRS,MART230047,,15,14.8
10/14/2022,1022-22-006271,HRS,MART230047,,14.61,14.5
10/14/2022,2001-22-003844,HRS,CHAT230126,14.13,14.57,14.5
10/14/2022,2001-22-003845,HRS,AYER230024,14.16,14.64,14.5
10/14/2022,2001-22-003846,HRS,LAKE230053,14.32,14.76,14.8
10/14/2022,2001-22-003847,HRS,KENO230102,14.26,14.77,14.7
10/17/2022,2001-22-003854,HRS,SAGI230022,14.97,15.37,15.2
10/17/2022,2001-22-003855,HRS,SANB230026,15.04,15.49,15.1
10/17/2022,2001-22-003856,HRS,ALTO230079,14.96,15.29,15.1
10/18/2022,1025-22-001478,HRS,OGDE230043,,15.43,15.3
10/18/2022,2001-22-003864,HRW,PORT230039,,12.44,12.3
10/18/2022,2001-22-003867,HRS,SAGI230024,14.96,14.96,14.9
10/19/2022,1013-22-009185,HRS,Fair23-007,,,14.2
10/19/2022,1013-22-009186,Other,Fair23-024,,,14.1
10/20/2022,2001-22-003894,HRS,AYER230026,14.87,14.97,15
10/21/2022,1013-22-009185,HRS,Fair23-007,,14.27,
10/21/2022,1013-22-009186,Other,Fair23-024,,14.19,
10/21/2022,1018-22-015857,HRW,LAKE230048,13.18,13.38,13.1
10/21/2022,1018-22-015858,HRW,LAKE230050,12.59,13.08,12.7
10/21/2022,2001-22-003916,HRW,STOC230046,12.58,12.85,12.6
10/24/2022,1018-22-016031,HRW,LAKE230049,10.5,10.7,10.8
10/24/2022,2001-22-003925,HRW,SANB230031,11.72,12,11.7
10/24/2022,2001-22-003932,HRS,STOC230047,14.29,14.51,14.4
10/24/2022,2001-22-003933,HRS,SANB230029,14.21,14.53,14.3
10/24/2022,2001-22-003934,HRS,COLT230076,14.23,14.56,14.4
10/25/2022,1018-22-016032,HRS,LAKE230053,,14.84,14.9
10/25/2022,2001-22-003939,Other,OGDE230058,12.55,12.57,12.8
10/25/2022,2001-22-003946,HRS,LAKE230057,14.07,14.2,14.2
10/25/2022,2001-22-003947,HRS,KENO230103,14.18,14.34,14.2
10/25/2022,2001-22-003948,HRS,HOUS230005,14.09,13.93,14.2
10/25/2022,2001-22-003949,HRS,MTPO230074,,14,14.1
10/25/2022,2001-22-003952,HRS,SAGI230025,15,15.05,15.2
10/26/2022,1018-22-016034,HRW,LAKE230052,14.33,14.89,14.5
10/26/2022,2001-22-003954,HRW,SANB230031,,12.08,12
10/26/2022,2001-22-003956,HRS,KENO230106,13.25,13.15,13.3
10/26/2022,2001-22-003957,HRS,HAST230050,15.33,15.58,15.3
10/26/2022,2001-22-003958,HRS,MTPO230073,14.04,14.36,14.2
10/26/2022,2001-22-003959,HRS,MART230050,13.99,14.34,14.4
10/26/2022,2001-22-003960,HRS,AYER230025,14.11,14.37,14.5
10/26/2022,2001-22-003961,HRS,COLU230028,14.04,14.49,14.5
10/26/2022,2001-22-003962,HRS,FAIR230031,14.09,14.33,14.3
10/27/2022,2001-22-003967,HRW,ALTO230084,13.11,13.54,13.2
10/27/2022,2001-22-003968,HRS,DECA230146,14.9,15.01,14.9
10/27/2022,2001-22-003969,HRS,ALTO230083,14.77,14.9,14.9
10/27/2022,2001-22-003970,HRS,MTPO230075,14.87,15.06,15
10/27/2022,2001-22-003972,HRW,KENO230107,12.71,12.85,12.9
10/28/2022,1009-22-008903,Other,DECA23T0021,,13.03,12.9
10/28/2022,1018-22-016136,HRS,LAKE230057,,14.04,14.2
10/28/2022,2001-22-003983,HRS,OMAN230048,14.12,14.24,14.1
10/28/2022,2001-22-003984,HRW,MART230054,10.9,11.02,10.8
10/28/2022,2001-22-003985,HRW,MART230052,11.03,11.07,11
10/31/2022,2001-22-004004,HRS,CULP230058,15.01,15.39,15.2
10/31/2022,2001-22-004011,Other,"NOVA230002, NOVA230003",,14.45,14.6
11/1/2022,1018-22-016337,HRW,LAKE230051,,15.28,15.1
11/1/2022,1018-22-016338,HRW,LAKE230054,9.81,9.97,9.9
11/1/2022,2001-22-004045,HRW,KENO230115,11.9,11.57,11.5
11/2/2022,2001-22-004058,HRW,SANB230043,10.72,10.64,10.6
11/2/2022,2001-22-004059,HRS,SANB230040,12.77,12.97,12.8
11/2/2022,2001-22-004060,HRS,AMEL230019,14.06,14.48,14.1
11/2/2022,2001-22-004061,HRS,OMAS230085,14.05,14.1,14.1
11/2/2022,2001-22-004062,HRS,MTPO230078,14.1,13.98,14.1
11/3/2022,1018-22-016339,HRW,LAKE230055,14.29,14.36,14.3
11/3/2022,1018-22-016340,HRW,LAKE230059,12.36,12.79,12.8
11/3/2022,2001-22-004065,HRW,MANK230051,13.51,13.7,13.5
11/3/2022,2001-22-004066,HRW,HAST230053,13.43,13.4,13.4
11/3/2022,2001-22-004067,HRW,KENO230117,13.49,13.47,13.7
11/3/2022,2001-22-004094,HRS,KENO230116,14.69,15.25,15
11/3/2022,2001-22-004095,HRS,DECA230156,14.71,15.06,15
11/3/2022,2001-22-004096,HRS,ALBA230049,14.46,14.85,14.8
11/4/2022,2001-22-004126,HRS,FAIR230032,14.04,14.33,14.1
11/4/2022,2001-22-004127,HRS,HOUS230006,14.58,14.71,14.6
11/4/2022,2001-22-004128,HRS,KENO230118,14.62,14.88,14.9
11/4/2022,2001-22-004129,HRW,ALBA230050,14.48,14.62,14.4
11/7/2022,2001-22-004131,HRW,DECA230161,,12.3,12.2
11/7/2022,2001-22-004132,HRS,KENO230121,14.16,14.25,14.1
11/7/2022,2001-22-004137,HRW,KENO230119,13.36,13.59,13.5
11/8/2022,2001-22-004142,HRW,CHAT230120,12,12.1,12
11/8/2022,2001-22-004143,HRW,CHAT230131,12,12.22,12.3
11/9/2022,1013-22-009850,HRS,Fair23-032,,,14.1
11/9/2022,2001-22-004146,Other,MONT230003,,14.12,14.4
11/9/2022,2001-22-004147,HRW,AYER230029,12.89,12.96,13
11/10/2022,2001-22-004165,HRS,FAIR230033,,14.23,14.2
11/11/2022,2001-22-004168,HRS,MTPO230083,14,14.08,14.2
11/11/2022,2001-22-004169,HRS,AYEr230031,14.02,14.06,14.2
11/14/2022,1013-22-009850,HRS,Fair23-032,,14.17,
11/14/2022,2001-22-004179,HRW,DECA230165,12,11.95,12.1
11/14/2022,2001-22-004180,HRW,LAKE230060,12.64,12.51,13
11/16/2022,2001-22-004211,HRW,PORT230040,12,12.3,12.4
11/16/2022,2001-22-004212,HRS,KENO230125,14.02,14.15,14.2
11/17/2022,2001-22-004249,HRS,OMAN230051,14.08,14.44,14.4
11/17/2022,2001-22-004250,HRW,ALTO230101,13.16,13.25,13.2
11/17/2022,2001-22-004251,HRW,KENO230126,11.99,12.26,12.3
11/17/2022,2001-22-004252,Other,HAST230055,14.36,14.66,14.8
11/18/2022,2001-22-004255,HRW,SANB230052,12,12.41,12.4
11/18/2022,2001-22-004256,Other,ODGE23T0012,,14.66,14.7
11/18/2022,2001-22-004257,HRW,COLT230104,12.38,11.97,12
11/28/2022,2001-22-004415,HRS,AYER230033,14.19,14.21,14.4
11/28/2022,2001-22-004416,HRW,MTPO230097,12.75,12.93,13.1
11/28/2022,2001-22-004417,HRS,HAST230059,14.43,14.64,14.7
11/28/2022,2001-22-004418,HRW,KENO230135,12.9,12.93,13.1
11/28/2022,2001-22-004419,HRW,AYER230034,,12.31,12.6
11/28/2022,2001-22-004420,HRS,"YORK230030, HAST230058",14.9,15.31,15.3
11/28/2022,2001-22-004421,HRW,SANB230055,11.72,11.72,11.9
11/28/2022,2001-22-004422,HRW,MTPO230091,13.33,13.15,13.1
11/28/2022,2001-22-004423,HRW,KENO230132,12.32,12.37,12.4
11/28/2022,2001-22-004425,HRS,FAIR230035,14.1,14.23,14.4
11/28/2022,2001-22-004426,HRS,ALBA230053,15.03,15.26,15.2
11/28/2022,2001-22-004427,HRS,HOUS230008,14.23,14.35,14.5
11/28/2022,2001-22-004428,Other,HAST230057,14.29,14.59,14.6
11/28/2022,2001-22-004429,HRS,MTPO230096,14.36,14.57,14.6
11/28/2022,2001-22-004430,HRS,ALTO230110,13.96,12.44,14.1
11/28/2022,2001-22-004431,HRS,OMAN230054,13.87,14.09,14.1
11/29/2022,1018-22-017393,HRW,LAKE230060,,12.64,12.6
11/29/2022,2001-22-004503,HRS,REDW230019,14.15,14.45,14.3
11/29/2022,2001-22-004504,HRW,LAKE230062,12.72,12.81,12.9
11/29/2022,2001-22-004505,HRW,KENO230141,12.44,12.6,12.6
11/29/2022,2001-22-004506,HRS,SANB230056,14.01,14.18,14.2
11/29/2022,2001-22-004507,HRW,SANB230053,12.7,12.18,12.2
11/29/2022,2001-22-004508,HRW,MART230067,11.12,11.01,11.2
11/29/2022,2001-22-004509,HRS,LAKE230065,14.2,14.2,14.5
11/29/2022,2001-22-004510,HRS,"CHAT230137, DECA230171, KENO230138, CULP230064",14.46,14.76,15.1
11/29/2022,2001-22-004511,HRW,AYER230036,12.32,12.37,12.5
11/29/2022,2001-22-004512,Other,OGDE23T0013,,15.96,15.8
11/29/2022,2001-22-004513,Other,ODGE23T0014,,15.84,16
11/30/2022,2001-22-004523,Other,HAST230060,15.6,15.91,15.9
11/30/2022,2001-22-004524,HRS,SANB230057,15,15.21,15.2
11/30/2022,2001-22-004525,HRW,CHAT230138,12,11.99,12.3
12/1/2022,2001-22-004533,Other,MART230069,14.05,14.31,14.4
12/1/2022,2001-22-004534,HRW,MTPO230101,11.64,11.72,11.9
12/1/2022,2001-22-004535,HRS,COLT230118,14.1,14.28,14.2
12/1/2022,2001-22-004536,HRS,SANB230059,14.04,13.9,14.1
12/1/2022,2001-22-004537,HRS,KENO230143,13.02,12.98,13.3
12/1/2022,2001-22-004538,HRW,CHAT230139,12.1,11.94,12.4
12/2/2022,2001-22-004582,HRW,MTPO230105,12.45,12.47,12.6
12/2/2022,2001-22-004583,HRW,REDW230021,12.77,12.88,13
12/2/2022,2001-22-004584,HRS,HAST230062,,14.05,14.2
12/5/2022,1018-22-017694,HRS,LAKE230064,14.09,14.56,14.6
12/5/2022,1018-22-017695,HRS,LAKE23061,,14.38,14.7
12/5/2022,2001-22-004590,HRW,MAKE230055,,12.96,13.1
12/5/2022,2001-22-004591,HRW,LAKE230066,13.04,13.41,13.3
12/5/2022,2001-22-004592,HRW,CHAT230142,,12.2,12.4
12/5/2022,2001-22-004593,HRS,FAIR230037,14.5,14.57,14.8
12/5/2022,2001-22-004594,HRS,KENO230145,13.77,13.83,14.1
12/6/2022,2001-22-004629,HRS,LAKE230068,14.4,14.54,14.7
12/6/2022,2001-22-004630,HRW,MART230071,13.56,14.06,14
12/6/2022,2001-22-004631,HRS,HAST230066,13.16,13.05,13.5
12/6/2022,2001-22-004632,HRS,KENO230147,13.11,13.27,13.6
12/6/2022,2001-22-004633,HRS,HAST230064,14.42,14.67,14.7
12/7/2022,1018-22-017896,HRS,LAKE230065,,14.93,15
12/7/2022,1018-22-017898,HRW,LAKE230062,,13.18,13.2
12/7/2022,1018-22-017899,HRS,LAKE230063,14.27,14.37,14.5
12/7/2022,2001-22-004635,HRW,PORT230044,12.5,12.54,12.5
12/7/2022,2001-22-004636,HRW,CHAT230149,11.6,11.65,12
12/7/2022,2001-22-004637,HRW,CHAT230148,11.8,11.7,11.9
12/8/2022,2001-22-004641,HRW,CULP230067,12.01,12.39,12.5
12/9/2022,2001-22-004653,HRS,ALBA230054,14.58,14.71,15.1
12/9/2022,2001-22-004654,HRW,SANB230064,11.87,12.14,12
12/9/2022,2001-22-004655,HRS,KENO230151,13.84,13.96,14.1
12/9/2022,2001-22-004656,HRW,KENO230150,12.48,12.47,12.7
12/9/2022,2001-22-004663,HRS,COLT230123,14.98,15.35,15.2
12/12/2022,2001-22-004670,Other,MISS230017,,14.84,15
12/12/2022,2001-22-004671,HRS,COLT230124,14.21,14.28,14.3
12/12/2022,2001-22-004672,HRW,YORK230034,12.67,12.66,12.7
12/13/2022,1018-22-018176,HRW,LAKE230067,12.7,12.95,13
12/13/2022,1018-22-018177,HRS,LAKE230068,,14.65,14.7
12/13/2022,2001-22-004691,HRW,DECA230181,12.4,12.57,12.5
12/13/2022,2001-22-004692,HRW,PORT230048,12,12.29,12.5
12/13/2022,2001-22-004693,HRW,PORT230045,12.7,12.7,13
12/13/2022,2001-22-004694,HRW,DECA230176,12.1,12.28,12.4
12/13/2022,2001-22-004696,HRS,LAKE230064 MTPO230098 AYER230035 KENO230139,14.2,14.56,14.9
12/14/2022,1018-22-018178,HRW,LAKE230066,,13.23,13.4
12/14/2022,2001-22-004706,HRW,KENO230154,13.05,12.99,13.3
12/14/2022,2001-22-004707,HRW,LAKE230071,12.14,12.13,12.4
12/15/2022,1022-22-006894,HRW,MART23-0067,9.6,14.48,14.9
12/15/2022,1022-22-006895,HRW,MART23-0067,,12.71,12.7
12/15/2022,1022-22-006896,HRW,MART23-0067,,13,13.1
12/15/2022,1022-22-006897,HRW,MART23-0067,,12.79,12.9
12/15/2022,2001-22-004717,Other,MART23T0005,,15.6,15.5
12/15/2022,2001-22-004718,HRW,DECA230183,11.7,11.87,12.1
12/16/2022,2001-22-004746,HRW,PORT230050,12.2,12.16,12.4
12/16/2022,2001-22-004747,HRW,HAST230067,11.02,10.95,11.2
12/16/2022,2001-22-004748,HRW,ALTO230117,12.62,12.62,12.7
12/19/2022,2001-22-004756,Other,HAST230068,14.64,14.86,14.8
12/20/2022,1013-22-011432,HRS,Fair23-037,,,14.2
12/20/2022,1013-22-011434,HRS,Fair23-039,,,14.3
12/20/2022,1018-22-018381,HRW,LAKE230071,,12.08,12.2
12/20/2022,2001-22-004759,HRW,MART230074,11.25,10.98,11.3
12/20/2022,2001-22-004760,HRS,FAIR230042,13.98,14.14,14.3
12/21/2022,1018-22-018989,HRW,LAKE230070,11.09,10.83,10.9
12/21/2022,2001-22-004766,HRS,KENO230158,14.28,14.27,14.5
12/21/2022,2001-22-004767,HRS,FAIR230043,14.27,14.58,14.7
12/27/2022,1013-22-011432,HRS,Fair23-037,,14.38,
12/27/2022,1013-22-011434,HRS,Fair23-039,,14.56,
12/27/2022,2001-22-004769,HRW,MART230079,11.13,10.93,11.1
12/27/2022,2001-22-004770,Other,MART23T0006,,15.04,15.2
12/27/2022,2001-22-004771,HRW,DECA230190,12.4,12.66,12.8
12/27/2022,2001-22-004772,HRS,ALBA230055,14.33,14.52,14.7
12/27/2022,2001-22-004773,HRW,KENO230157,12.25,12.38,12.6
12/27/2022,2001-22-004774,HRW,SANB230065,11.96,12.06,12.2
12/27/2022,2001-22-004775,HRS,FAIR230044,14.02,14.06,14.5
12/28/2022,2001-22-004782,HRS,CHAT230158,14.49,14.62,14.9
12/28/2022,2001-22-004783,HRS,DECA230195,14.46,14.81,14.9
12/28/2022,2001-22-004784,HRS,AYER230040,14.49,14.71,14.9
12/28/2022,2001-22-004785,HRS,KENO230162,14.42,14.49,14.9
12/28/2022,2001-22-004786,HRW,MTPO230122,12.19,12.23,12.5
12/28/2022,2001-22-004787,HRS,MART230081,15.01,15.12,15.2
12/29/2022,2001-22-004788,HRS,KENO230161,14.66,15.03,15
12/29/2022,2001-22-004789,HRS,MTPO230121,14.52,14.71,15
12/29/2022,2001-22-004790,HRS,CHAT230157,14.58,14.37,14.8
12/29/2022,2001-22-004791,HRS,DECA230192,14.45,14.57,14.6
12/29/2022,2001-22-004792,HRS,KENO230160,13.87,13.99,14.3
12/29/2022,2001-22-004793,HRS,DECA230191,13.8,13.97,14.2
12/29/2022,2001-22-004794,HRS,AYER230039,13.81,14.33,14.2
12/29/2022,2001-22-004795,HRS,CHAT230156,14.03,14.36,14.5
12/29/2022,2001-22-004796,HRW,SANB230068,12.86,13.11,13.2
12/30/2022,1018-22-019191,HRS,LAKE230072,14.23,,14.5
12/30/2022,2001-22-004798,HRS,LAKE230074,13.99,14.06,14.3
12/30/2022,2001-22-004799,Other,MONT23005,,14.7,14.8
12/30/2022,2001-22-004800,HRS,COLT230129,14.63,,14.3
12/30/2022,2001-22-004801,HRW,AYER230044,12.36,,12.4
12/30/2022,2001-22-004802,HRW,SANB230071,11.98,11.94,12.2
