Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
10/23/2024,2001-24-003803,HRS,"CHAT250118 , OMAS250026",14.1,14.2,14.3
10/23/2024,2001-24-003804,HRS,HOUS250012,14.09,14.25,13.9
10/23/2024,2001-24-003805,Other,MONT250014,,13.85,13.8
10/24/2024,1008-24-003823,HRS,COLU250020,14.32,14.38,14.3
10/24/2024,1018-24-011456,HRS,Lake250037,,14.04,14.1
10/24/2024,2001-24-003809,HRS,FAIR250027,14.17,14.29,14.3
10/24/2024,2001-24-003810,HRS,KENO250097,13,13.11,13.1
10/25/2024,1022-24-009113,HRS,MART250038,14.08,14.23,14
10/25/2024,1022-24-009114,HRS,MART250038,,14.19,14.2
10/25/2024,1022-24-009115,HRS,MART250038,,14.11,14.2
10/25/2024,1022-24-009116,HRS,MART250038,,14.07,14.3
10/25/2024,2001-24-003815,HRW,Lake250041,12.24,12.33,12.2
10/25/2024,2001-24-003816,Other,AMCC25T0010,,15.19,15.3
10/25/2024,2001-24-003817,Other,OGDE25T0046,,14.91,15.1
10/28/2024,1018-24-011465,HRW,lake250035,12.7,11.72,11.7
10/28/2024,2001-24-003818,Other,MANK25T0006,,15.98,15.9
10/28/2024,2001-24-003819,Other,OGDE25T0047,,15.16,15.4
10/30/2024,2001-24-003945,HRS,ALBA250058,14.03,14.02,14
10/30/2024,2001-24-003946,HRS,ALBA250059,15,14.87,15
10/30/2024,2001-24-003952,HRS,FAIR250028,13.81,14.02,14.2
10/31/2024,2001-24-003983,HRW,SANB250077,12.69,12.59,12.7
10/31/2024,2001-24-003985,HRS,"CHAT250119 , KENO250100 , MTPO250099",13.9,14.12,14.3
10/31/2024,2001-24-003986,Other,NOVA250013,,14.65,15
10/31/2024,2001-24-004003,Other,HAST250042,16.06,16.2,16
11/1/2024,1013-24-008217,HRS,Fair25-025  Lamoure,,14.19,
11/1/2024,1013-24-008218,HRS,Fair25-022,,14.15,
11/4/2024,1018-24-011488,HRW,Lake250040,12.5,12.29,12.7
11/4/2024,1018-24-011489,HRW,Lake250041,,12.48,12.5
11/4/2024,2001-24-004058,HRS,"SANB250079 , STOC250061",13.96,14.29,14.3
11/4/2024,2001-24-004059,HRS,"OMAS250028 , OMAN250042 , SAGI250134",14.13,14.25,14.1
11/4/2024,2001-24-004060,HRW,SANB250076,12.23,12.45,12.7
11/4/2024,2001-24-004061,Other,AMCC25T0015,,15.56,16
11/4/2024,2001-24-004062,Other,AMCC25T0014,,15.1,14.9
11/4/2024,2001-24-004063,Other,MART25T0016,,15.48,15.8
11/4/2024,2001-24-004064,Other,AMCC25T0012,,14.88,15.3
11/4/2024,2001-24-004065,HRW,LAKE250042,11.97,12.19,12
11/7/2024,2001-24-004100,HRS,"AYER250022 , CHAT250120 , COLU250021 , MTPO250100",14.04,,14.4
11/7/2024,2001-24-004101,HRW,SANB250081,12.75,,12.8
