Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
4/17/2019,2001-19-001261,HRS,FAIR19-072,14.53,14.66,14.5
4/17/2019,2001-19-001262,HRS,HOUS19-037,14.69,14.8,14.6
4/17/2019,2001-19-001263,HRW,"COLT19-214, SANB19-143, STOC19-095",12.7,12.67,12.7
4/18/2019,2001-19-001264,HRS,KENO19-339,14.06,14.17,14
4/18/2019,2001-19-001265,HRS,KENO19-343,13.67,13.85,13.6
4/18/2019,2001-19-001266,HRS,"MTPO19-231, SAGI19-054",14.06,14.27,14
4/18/2019,2001-19-001269,Other,DECA19-200,,9.73,9.7
4/19/2019,1001-19-005136,HRW,ALBA19 089,,13.98,14
4/19/2019,2001-19-001273,HRW,COLU19-073,11.5,11.57,11.4
4/19/2019,2001-19-001274,HRW,PORT19-059,12.1,12.3,12.2
4/19/2019,2001-19-001311,HRS,OMAS19-069,13.51,14.04,13.2
4/19/2019,2001-19-001312,HRS,SAGI19-054,,13.56,13.8
4/22/2019,1009-19-003902,Other,ALTO19-268,11.28,,11.25
4/22/2019,1009-19-003903,Other,ALTO19-19-267,,,10.9
4/22/2019,2001-19-001314,HRW,ALBA19-089,14,13.55,13.5
4/22/2019,2001-19-001315,HRW,ALTO19-254,11.9,11.98,11.8
4/22/2019,2001-19-001316,HRW,ALTO19-255,12.1,12.03,11.9
4/22/2019,2001-19-001317,HRS,"CHAT19-181, OMAN19-030",13.59,13.95,13.8
4/22/2019,2001-19-001318,HRS,"COLU19-070, MTPO19-229",14.06,14.24,14.1
4/22/2019,2001-19-001319,HRS,KENO19-345,14.38,14.49,14.2
4/22/2019,2001-19-001320,HRW,YORK19-077,12.2,12.23,12
4/23/2019,1009-19-003899,Other,ALTO19-266,10.39,10.52,10.2
4/23/2019,1009-19-003902,Other,ALTO19-268,,11.6,11.4
4/23/2019,1009-19-003903,Other,ALTO19-19-267,,11.15,10.9
4/23/2019,2001-19-001335,HRS,FAIR19-073,13,13.19,13.1
4/23/2019,2001-19-001336,HRS,"PORT19-056,KENO19-342",12.4375,14.05,14.1
4/23/2019,2001-19-001337,HRW,SANB19-149,12.03,12.12,12.1
4/24/2019,1008-19-001526,HRW,COLU19-068,12,11.94,12
4/24/2019,2001-19-001338,HRW,ALTO19-260,12.1,12.05,12.1
4/24/2019,2001-19-001339,HRW,ALTO19-261,12.4,12.84,12.8
4/24/2019,2001-19-001340,HRS,CULP19-108,14.5,14.68,14.6
4/24/2019,2001-19-001341,HRW,"COLT19-218, SANB19-145",12,11.99,11.9
4/24/2019,2001-19-001342,HRS,DECA19-202,14.89,15.08,14.8
4/24/2019,2001-19-001343,SRW,CHAT19-183,,9.6,9.7
4/24/2019,2001-19-001344,SRW,CHAT19-184,,9.44,9.5
4/24/2019,2001-19-001345,SRW,CHAT19-185,,9.28,9.5
4/26/2019,2001-19-001357,HRS,"KENO19-350, MPTO19-234, MPTO19-235",14,10.87,14
4/26/2019,2001-19-001358,HRW,KENO19-352,10.8,10.94,10.8
4/26/2019,2001-19-001359,HRS,"LAKE19-076, MANK19-082",13.44,13.49,13.5
4/29/2019,2001-19-001360,HRS,"ALTO19-270, COLU19-078, SAGI19-056, TAMPC19-105",15.54,15.45,15.4
4/29/2019,2001-19-001361,HRS,"OMAS19-071, SAGI19-055",13,13.17,13.1
4/29/2019,2001-19-001362,HRW,"COLT19-212, SANB19-141, STOC19-097",12.3,12.14,12.1
4/29/2019,2001-19-001363,HRS,ALTO19-263,14.03,14.12,13.9
4/29/2019,2001-19-001364,HRW,ALTO19-264,11.8,11.76,11.7
4/29/2019,2001-19-001365,HRW,"COLT19-225, SANB19-150, STOC19-103",10.2,11.71,11.7
4/29/2019,2001-19-001366,HRS,COLU19-077,15.36,15.57,15.4
4/29/2019,2001-19-001367,HRS,FAIR19-074,14.3,14.64,14.3
4/29/2019,2001-19-001368,HRW,SANB19-148,11.51,11.85,11.4
4/29/2019,2001-19-001369,HRS,"DECA19-205, DECA19-206, DECA19-207, DECA19-208, DECA19-209, DECA19-210, DECA19-211",15.3,15.13,15
4/29/2019,2001-19-001370,SRW,CULP19-110,,9.06,9.1
4/29/2019,2001-19-001371,HRS,OMAN19-031,14.61,14.72,14.7
4/29/2019,2001-19-001372,HRS,"STOC19-104, SANB19-152, COLT19-227",15.84,15.98,15.8
4/29/2019,2001-19-001373,HRW,PORT19-060,12,12.11,12.1
4/30/2019,2001-19-001381,SRW,"CHAT19-187, CHAT19-188, DECA19-212",,9.36,9.4
4/30/2019,2001-19-001382,HRS,DECA19-203,14.96,15.15,15.1
4/30/2019,2001-19-001383,Other,"MISS19-035, MISS19-036",13,13.7,13.5
4/30/2019,2001-19-001384,HRW,MTPO19-239,11.85,11.92,11.9
4/30/2019,2001-19-001385,Other,HAST19-123,13.675,14.11,13.6
4/30/2019,2001-19-001386,Other,HAST19-124,14.03,14.14,14
4/30/2019,2001-19-001387,Other,HAST19-125,14.7,14.93,14.4
4/30/2019,2001-19-001388,Other,HAST19-126,13.9,14.08,13.8
5/1/2019,2001-19-001431,Other,RUSH19-069,14.34,14.56,14.3
5/1/2019,2001-19-001432,SRW,"DECA19-214, CHAT19-189",,9.46,9.4
5/1/2019,2001-19-001433,HRS,ALBA19-091,16.01,15.98,16.1
5/2/2019,2001-19-001436,HRS,AYER19-039,14.14,14.17,14
5/2/2019,2001-19-001437,HRS,"COLT19-228, SANB19-152, STOC19-105, AMEL19-027",15.58,15.93,15.5
5/2/2019,2001-19-001438,HRS,COLU19-079,14.27,14.54,14.3
5/2/2019,2001-19-001439,Other,RUSH19-068,14.4,14.78,14.6
5/2/2019,2001-19-001440,HRS,CULP19-114,15.29,15.13,15.2
5/3/2019,2001-19-001441,HRW,OGDE19-094,11.367,11.3,11.3
5/3/2019,2001-19-001442,HRW,YORK19-078,12.09,12.03,12
5/6/2019,2001-19-001469,HRS,FAIR19-075,14.1,14.43,14.3
5/6/2019,2001-19-001470,HRW,MANK19-084,14.3,14.54,14.2
5/6/2019,2001-19-001471,Other,MONT19-015,13.8,13.83,13.7
5/7/2019,1009-19-004412,Other,DECA19-218,11.358,,11.3
5/7/2019,2001-19-001487,HRW,"COLT19-230, SANB19-154, STOC19-106",12.2,12.27,12.1
5/7/2019,2001-19-001488,HRS,MTPO19-245,14.08,14.37,14.1
5/8/2019,1009-19-004410,Other,OGDE19-100,9,8.73,9
5/8/2019,1009-19-004411,Other,OGDE19-100,,9.32,9
5/8/2019,1009-19-004412,Other,DECA19-218,,11.53,11.3
5/8/2019,2001-19-001492,HRW,LAKE19-077,13.4,13.56,13.4
5/9/2019,2001-19-001497,HRS,CULP19-117,15.98,16.28,16
5/9/2019,2001-19-001498,HRW,KENO19-363,10.7,10.81,10.6
5/9/2019,2001-19-001499,HRW,MTPO19-247,11.5,11.53,11.2
5/10/2019,1009-19-004522,Other,STOC19-107,11,10.78,10.7
5/10/2019,1009-19-004523,Other,MTPO19-252,11,10.74,10.8
5/10/2019,2001-19-001529,HRS,"HOUS19-044, OMAS19-074",14.08,13.86,13.9
5/10/2019,2001-19-001530,HRS,MTPO19-248,15.2,14.93,15.3
5/10/2019,2001-19-001531,Other,MISS19-038,13,13.13,13.1
5/13/2019,1001-19-005846,HRS,ALBA19-090,13.8,14.06,13.9
5/13/2019,2001-19-001564,Other,MISS19-039,13,13.36,13.4
5/13/2019,2001-19-001565,HRS,"HAST19-127, KENO19-365",12.5,13.52,13
5/13/2019,2001-19-001566,HRS,"COLU19-081, LOUD19-046, SAGI19-057, TAMPC19-106",15.68,15.78,15.6
5/13/2019,2001-19-001567,Other,MONT19-016,,8.76,8.9
5/14/2019,1015-19-009029,HRW,HOUS19-045,13,13.05,12.9
5/15/2019,2001-19-001568,HRW,PORT19-061,12,11.55,11.9
5/16/2019,2001-19-001571,Other,DECA19-222,,9.69,9.7
5/16/2019,2001-19-001589,Other,COLT19-236,,9.62,9.5
5/17/2019,2001-19-001616,HRS,"CHAT19-191, MTPO19-249, KENO19-367",14.08,14.11,14
5/17/2019,2001-19-001617,HRS,MART19-096,14.46,14.22,13.9
5/17/2019,2001-19-001618,HRW,DECA19-223,12,11.92,11.8
5/17/2019,2001-19-001619,HRS,FAIR19-076,14.55,14.3,14.4
5/17/2019,2001-19-001620,HRW,WICH19-100,11.5,11.16,11.4
5/20/2019,2001-19-001621,HRW,KENO19-373,10.7,10.75,10.5
5/20/2019,2001-19-001622,HRS,"CHAT19-193, SAGI19-058",14.49,14.52,14.3
5/20/2019,2001-19-001623,Other,MONT19-017,15,15.66,15.5
5/21/2019,2001-19-001634,HRW,LAKE19-078,13.4,13.46,13.2
5/21/2019,2001-19-001635,SRW,DECA19-224,,9.52,9.4
5/22/2019,2001-19-001639,HRS,ALBA19-094,15,14.64,14.7
5/22/2019,2001-19-001640,Other,DECA19-227,,9.12,8.9
5/22/2019,2001-19-001641,HRW,MTPO19-258,11.5,11.45,11.8
5/22/2019,2001-19-001642,HRS,PORT19-065,15.44,,15.3
5/22/2019,2001-19-001643,HRW,YORK19-080,11.63,11.58,11.7
5/23/2019,2001-19-001651,HRS,AMEL19-028,15.65,15.75,15.7
5/23/2019,2001-19-001652,HRS,FAIR19-077,14.3,14.43,14.3
5/23/2019,2001-19-001653,Other,MISS19-040,13,13.42,13.3
5/23/2019,2001-19-001654,HRS,MTPO19-261,14.65,14.7,14.6
5/23/2019,2001-19-001655,HRW,"DECA19-233, TAMP19-110",13,12.74,12.6
5/24/2019,2001-19-001658,HRS,AYER19-041,14.02,14.03,13.9
5/24/2019,2001-19-001659,HRW,DECA19-228,12,11.65,11.6
5/24/2019,2001-19-001660,HRS,"FAIR19-079, KENO19-382",13,13.26,13
5/24/2019,2001-19-001661,HRW,WICH19-101,11.7,11.62,11.6
5/24/2019,2001-19-001662,HRW,YORK19-082,11.5,11.61,11.5
5/24/2019,2001-19-001663,HRW,YORK19-083,11.5,11.53,11.6
5/28/2019,2001-19-001681,Other,MISS19-041, ,12.99,13.2
5/28/2019,2001-19-001682,HRW,ALAB19-93,,12.04,11.9
5/28/2019,2001-19-001684,HRS,"COLU19-084, SANB19-165, STOC19-114, TAMP19-112, TAMPC19-113",15.72,15.79,15.6
5/29/2019,2001-19-001685,HRS,FAIR19-080,14.27,14.29,14.1
5/29/2019,2001-19-001686,HRS,KENO19-383,14.09,14.95,14.8
5/29/2019,2001-19-001687,HRW,MANK19-091,14.8,14.79,14.8
5/29/2019,2001-19-001688,Other,NOVA19-043,13.5,13.68,13.8
5/30/2019,2001-19-001708,HRS,ALBA19-095,14,14.15,14
5/30/2019,2001-19-001709,HRS,"KENO19-375, MTPO19-259, SAGI19-059",14.53,14.76,14.5
5/30/2019,2001-19-001710,Other,HAST19-130,14.1,14.25,14
5/30/2019,2001-19-001711,Other,RUSH19-071,13.9,13.95,14
5/30/2019,2001-19-001712,SRW,DECA19-234,,9.32,9.2
5/31/2019,2001-19-001735,HRW,"CHAT19-197, DECA19-238, TAMP19-114, TAMPC19-115",12,11.82,11.9
5/31/2019,2001-19-001736,HRW,COLU19-085,10.46,10.57,10.5
5/31/2019,2001-19-001737,HRW,"HAST19-132, LAKE19-079",12.8,13.26,13.5
5/31/2019,2001-19-001738,HRS,KENO19-384,15.39,15.39,15.4
5/31/2019,2001-19-001739,HRW,MTPO19-266,11.475,11.54,11.5
5/31/2019,2001-19-001740,Other,NOVA19-044,13,13.28,13.1
6/3/2019,1001-19-007002,HRW,ALBA19-092,10.42,10.28,
6/3/2019,1001-19-007003,HRW,ALBA19-093,12,11.9,
6/3/2019,2001-19-001750,HRW,MTPO19-264,13,12.96,
6/3/2019,2001-19-001751,HRW,MTPO19-265,11.5,11.61,
6/4/2019,2001-19-001776,HRS,"COLU19-087, MTPO19-269",14.05,13.96,14
6/4/2019,2001-19-001777,HRS,FAIR19-078,14.34,14.79,14.9
6/4/2019,2001-19-001778,HRS,KENO19-381,14.29,14.38,14.3
6/4/2019,2001-19-001779,HRS,MTPO19-271,14.56,14.56,14.4
6/4/2019,2001-19-001780,HRS,OMAN19-033,14.11,14.01,14.2
6/4/2019,2001-19-001781,HRW,STOC19-117,11.42,11.28,11.2
6/5/2019,2001-19-001735,HRW,"CHAT19-197, DECA19-238, TAMP19-114, TAMPC19-115",,,
6/5/2019,2001-19-001785,HRW,AYER19-043,12,12.06,12.4
6/5/2019,2001-19-001787,HRS,OMAN19-032,14.38,14.35,14.3
6/5/2019,2001-19-001788,HRW,PORT19-067,11.08,10.72,10.9
6/6/2018,2001-18-000173,HRS,ALBA19-001,14,,13.9
6/6/2018,2001-18-000184,HRS,"COLT19-001, SANB19-002",15.02,,15
6/6/2018,2001-18-000185,HRS,"COLT19-002, STOC19-001",15.07,,15.2
6/6/2018,2001-18-000186,HRS,KENO19-002,13.52,,13.5
6/6/2018,2001-18-000187,HRW,SANB19-001,10.6,,11.1
6/6/2019,2001-19-001813,Other,MISS19-042,13.5,,13.3
6/6/2019,2001-19-001814,SRW,"ALBA19-096, AYER19-042, MART19-102",,,9.1
6/8/2018,2001-18-000189,HRW,HAST19-001,10.08,,10.1
6/8/2018,2001-18-000191,Other,NOVA19-002,13.5,,13.7
6/11/2018,2001-18-000210,HRS,ALTO19-001/HOUS19-001/MTPO19-007/SAGI19-002,15.06,,14.7
6/11/2018,2001-18-000213,HRS,FAIR19-002,13.2,,13.3
6/11/2018,2001-18-000214,HRS,FAIR19-004,13,,12.9
6/11/2018,2001-18-000215,HRS,KENO19-005,15.57,,15.5
6/11/2018,2001-18-000216,HRS,LAKE19-003,14.04,,14
6/12/2018,2001-18-000233,HRS,"ALBA19-002, LOUD19-001, TAMP19-002, YORK19-002",15.35,,15.3
6/12/2018,2001-18-000234,HRS,AYER19-001,14.09,,14.1
6/12/2018,2001-18-000235,HRW,"COLU19-001, CULP19-006, KENO19-008",12.12,,12.1
6/13/2018,2001-18-000261,HRS,HAST19-003,14.2,,14.3
6/13/2018,2001-18-000262,HRS,LAKE19-005,14.03,,14.1
6/13/2018,2001-18-000263,HRS,MTPO19-005,14.13,,14.3
6/13/2018,2001-18-000264,Other,NOVA19-003,13.5,,13.5
6/13/2018,2001-18-000265,HRS,OMAS19-002,13.56,,13.7
6/13/2018,2001-18-000266,HRS,SAGI19-001,13.56,,13.6
6/14/2018,2001-18-000318,HRS,ALBA19-003,15,,15.6
6/14/2018,2001-18-000319,HRS,"COLT19-006, SANB19-004, STOC19-003",15,,15.3
6/14/2018,2001-18-000320,HRW,"COLT19-007, SANB19-005",12,,12.2
6/14/2018,2001-18-000321,HRS,"COLT19-008, SANB19-006, STOC19-004",15,,15.3
6/14/2018,2001-18-000322,HRS,"HAST19-004, MTPO19-008",14.01,,14
6/14/2018,2001-18-000323,HRW,HAST19-005,12.23,,12.4
6/14/2018,2001-18-000324,HRS,OMAS19-001,14.05,,14
6/14/2018,2001-18-000325,HRS,RUSH19-006,12.04,,12.3
6/15/2018,2001-18-000338,HRS,FAIR19-006,15.02,,15.1
6/18/2018,2001-18-000374,HRW,COLT19-011/SANB19-007/STOC19-005,12.12,,12.3
6/18/2018,2001-18-000375,HRW,CULP19-002,12.02,,12.2
6/18/2018,2001-18-000376,HRS,KENO19-004,15.37,,15.4
6/18/2018,2001-18-000378,Other,NOVA19-001,13.5,,13.5
6/19/2018,2001-18-000405,Other,DECA19-005,12.3,,12.1
6/19/2018,2001-18-000406,HRS,FAIR19-003,15,,15.1
6/19/2018,2001-18-000407,HRS,MTPO19-012,14.4,,14.6
6/19/2018,2001-18-000408,Other,NOVA19-004,13.5,,13.7
6/20/2018,2001-18-000423,HRS,AMCC19-001/DECA19-009,15.65,,15.7
6/20/2018,2001-18-000424,HRW,ALTO19-007,11.5,,11.5
6/21/2018,2001-18-000436,HRS,CULP19-007,12.1,,12.2
6/21/2018,2001-18-000437,Other,FAIR19-008/LAKE19-006,12.5,,12.3
6/21/2018,2001-18-000438,SRW,CHAT19-005,,,10
6/21/2018,2001-18-000439,SRW,CHAT19-006,,,9.9
6/21/2018,2001-18-000440,SRW,CHAT19-007,,,9.8
6/22/2018,2001-18-000470,SRW,CHAT19-008,,,9.6
6/22/2018,2001-18-000471,HRS,ALBA19-004,15.11,,15
6/22/2018,2001-18-000472,HRS,COLU19-002,14.22,,14.2
6/22/2018,2001-18-000473,HRW,LAKE19-008,11.8,,12
6/25/2018,2001-18-000583,HRS,AMEL19-001,15.09,,15.1
6/25/2018,2001-18-000584,HRS,CHAT19-009/CULP19-009/LAKE19-011/MTPO19-013,14,,13.9
6/25/2018,2001-18-000585,Other,NOVA19-005,13.5,,13.4
6/25/2018,2001-18-000587,HRS,ALTO19-012/SAGI19-003/TAMP19-004,15,,14.9
6/25/2018,2001-18-000590,SRW,CHAT19-010,,,9.6
6/26/2018,2001-18-000626,HRS,"ALTO19-017, AYER19-003, HAST19-013",12,,12.4
6/26/2018,2001-18-000627,HRW,"LOUD19-003, MTPO19-014, YORK19-009",10.14,,9.9
6/27/2018,2001-18-000637,HRS,DECA19-010,12.1,,11.9
6/27/2018,2001-18-000638,HRS,LAKE19-007,13.952,,13.7
6/27/2018,2001-18-000639,HRW,LAKE19-010,11.8,,11.8
6/27/2018,2001-18-000640,Other,COLT19-012/DECA19-007,,,9.8
6/28/2018,2001-18-000691,Other,RUSH19-008,13.78,,13.7
6/28/2018,2001-18-000692,HRS,FAIR19-009,14.17,,14.2
6/28/2018,2001-18-000693,Other,NOVA19-006,13.5,,13.3
6/28/2018,2001-18-000697,SRW,DECA19-014,,,9.5
6/28/2018,2001-18-000698,SRW,DECA19-015,,,9.5
6/28/2018,2001-18-000699,SRW,MACO19-006,,,8.2
6/29/2018,1013-18-000840,HRS,FAIR19-007,14.6,,14.6
6/29/2018,2001-18-000436,HRS,CULP19-007,,,
6/29/2018,2001-18-000758,HRS,AMEL19-002,15.06,,15.1
6/29/2018,2001-18-000759,HRS,"AYER19-004, MART19-003, TAMPC19-008",12.11,,12.1
6/29/2018,2001-18-000760,Other,NOVA19-007,13.5,,13.4
6/29/2018,2001-18-000765,SRW,MACO19-007,,,8.2
7/2/2018,2001-18-000776,HRW,ALTO19-018,10.6,,10.3
7/2/2018,2001-18-000777,HRW,ALTO19-019,11.6,,11.6
7/2/2018,2001-18-000778,HRS,FAIR19-010,12.6,,12.4
7/2/2018,2001-18-000781,SRW,DECA19-019,,,9.7
7/2/2018,2001-18-000782,Other,DECA19-018,,,9.7
7/3/2018,1009-18-000208,Other,COLT19-017,10.3,,10
7/3/2018,1009-18-000209,Other,COLT19-017,,,9.7
7/3/2018,2001-18-000789,HRS,ALTO19-021/SAGI19-004,14.23,,14
7/3/2018,2001-18-000790,HRS,HOUS19-004,15.66,,15.5
7/3/2018,2001-18-000791,HRS,KENO19-013,14.04,,13.9
7/3/2018,2001-18-000792,HRW,LAKE19-013,12.54,,12.5
7/3/2018,2001-18-000793,HRS,MANK19-006/MANK19-007,14.57,,14.2
7/3/2018,2001-18-000794,HRS,MTPO19-015,13.99,,14
7/3/2018,2001-18-000801,Other,SANB19-009,10.562,,10.4
7/5/2018,2001-18-000802,HRW,HOUS19-003,11.326,,11.2
7/5/2018,2001-18-000803,HRW,ALTO19-027,13.02,,12.5
7/5/2018,2001-18-000804,HRS,LAKE19-014,14.06,,14.2
7/5/2018,2001-18-000805,Other,MANK19-008,13.01,,12.7
7/5/2018,2001-18-000806,Other,MISS19-004,14,,14.2
7/6/2018,2001-18-000855,HRW,KENO19-015,12.68,,12.8
7/6/2018,2001-18-000856,HRS,MART19-001,14.62,,14.6
7/9/2018,2001-18-000930,HRS,"ALBA19-006, CHAT19-012, MTPO19-017",14.48,,14.4
7/9/2018,2001-18-000931,HRW,ALTO19-026,12.15,,12.8
7/9/2018,2001-18-000932,HRS,AMEL19-003,15.33,,15.1
7/9/2018,2001-18-000933,HRW,CULP19-011,12.1,,11.9
7/10/2018,2001-18-000962,HRS,"ALBA19-008, CULP19-014, TAMP19-011, TAMPC19-012",15.25,,15.2
7/10/2018,2001-18-000963,HRS,ALTO19-030,12,,12
7/10/2018,2001-18-000964,Other,NOVA19-008,13.5,,13.5
7/10/2018,2001-18-000968,SRW,MACO19-018,,,9.5
7/11/2018,2001-18-000999,HRW,AYER19-006,11,,11
7/11/2018,2001-18-001000,HRS,FAIR19-011,13.2,,13.2
7/11/2018,2001-18-001001,HRS,"FAIR19-012, KENO19-021",13,,12.7
7/11/2018,2001-18-001002,HRW,MART19-004,12.41,,12.3
7/11/2018,2001-18-001003,HRW,MTPO19-020,12,,11.6
7/11/2018,2001-18-001004,HRS,"OMAN19-003, SAGI19-005",14.25,,14.2
7/11/2018,2001-18-001005,HRW,SHER19-003,14.13,,14.1
7/11/2018,2001-18-001006,SRW,MACO19-010,,,8.7
7/11/2018,2001-18-001007,SRW,MACO19-016,,,8.7
7/11/2018,2001-18-001008,SRW,MACO19-019,,,8.9
7/12/2018,2001-18-001013,HRS,"ALBA19-009, DECA19-024, LOUD19-006, SAGI19-006",14.1,,14.8
7/12/2018,2001-18-001014,HRS,ALBA19-010,13.8,,13.8
7/12/2018,2001-18-001015,HRS,KENO19-022,14.01,,13.9
7/12/2018,2001-18-001016,HRS,"HAST19-016, KENO19-017, LAKE19-015",12,,11.9
7/12/2018,2001-18-001018,HRW,SANB19-010,11.07,,11.2
7/12/2018,2001-18-001019,HRW,SANB19-011,12.09,,11.9
7/12/2018,2001-18-001020,HRW,SHER19-004,14.31,,14.4
7/12/2018,2001-18-001021,SRW,CHAT19-015,,,9.7
7/12/2018,2001-18-001022,SRW,CHAT19-016,,,9.5
7/13/2018,2001-18-001040,HRW,CULP19-015,13.24,,13
7/13/2018,2001-18-001041,HRS,"SANB19-019, STOC19-008",15.11,,15.1
7/13/2018,2001-18-001042,HRW,SHER19-005,14.07,,14
7/13/2018,2001-18-001044,SRW,CHAT19-017,,,9.7
7/16/2018,2001-18-001080,HRW,ALTO19-038,13.53,13.2,13.5
7/16/2018,2001-18-001081,HRS,"COLT19-022, SANB19-017, STOC19-007",15.02,14.88,15.1
7/16/2018,2001-18-001082,HRW,CULP19-012,12.03,11.68,11.9
7/16/2018,2001-18-001083,HRW,CULP19-013,12,11.92,11.9
7/16/2018,2001-18-001084,HRS,"KENO19-020, MTPO19-019",14.05,14.04,14
7/16/2018,2001-18-001085,HRW,PORT19-002,10.9,10.84,10.9
7/16/2018,2001-18-001086,HRW,PORT19-004,11.3,11.07,11.1
7/16/2018,2001-18-001087,HRW,PORT19-005,11.6,11.51,11.5
7/16/2018,2001-18-001088,HRW,DECA19-028,11.5,11.44,11.4
7/17/2018,2001-18-001080,HRW,ALTO19-038,,,
7/17/2018,2001-18-001081,HRS,"COLT19-022, SANB19-017, STOC19-007",,,
7/17/2018,2001-18-001084,HRS,"KENO19-020, MTPO19-019",,,
7/17/2018,2001-18-001085,HRW,PORT19-002,,,
7/17/2018,2001-18-001086,HRW,PORT19-004,,,
7/17/2018,2001-18-001090,HRW,"COLT19-024, SANB19-022, STOC19-010",11.05,10.85,11
7/17/2018,2001-18-001091,HRW,KENO19-024,11.51,11.21,11.4
7/18/2018,2001-18-001122,HRS,"AMEL19-004, HOUS19-005",15.07,15.02,14.9
7/18/2018,2001-18-001123,HRW,CULP19-018,13.2,13.05,13
7/18/2018,2001-18-001124,HRW,CULP19-019,13.2,12.91,13
7/18/2018,2001-18-001125,HRS,"MTPO19-022, OMAN19-004, SAGI19-007",14.02,13.97,13.7
7/19/2018,2001-18-001122,HRS,"AMEL19-004, HOUS19-005",,,
7/19/2018,2001-18-001125,HRS,"MTPO19-022, OMAN19-004, SAGI19-007",,,
7/19/2018,2001-18-001150,HRW,ALTO19-045,13.6,12.85,12.8
7/19/2018,2001-18-001151,HRW,ALTO19-046,13.02,12.81,12.9
7/19/2018,2001-18-001152,HRS,DECA19-029,12.05,11.85,12
7/19/2018,2001-18-001153,HRS,MTPO19-023,14.2,14.06,13.9
7/19/2018,2001-18-001155,HRW,WICH19-009,13.08,13.3,13.1
7/19/2018,2001-18-001162,SRW,DECA19-030,,9.62,9.6
7/20/2018,2001-18-001177,HRW,CULP19-031,12.98,12.66,12.9
7/20/2018,2001-18-001179,HRW,MTPO19-025,11.66,11.65,11.6
7/20/2018,2001-18-001180,HRW,SANB19-028/TAMP19-013,15.04,14.94,14.9
7/23/2018,2001-18-001209,HRW,CULP19-022,12,11.7,11.8
7/23/2018,2001-18-001210,HRS,KENO19-025,14.3,14.09,14.2
7/23/2018,2001-18-001211,HRW,LAKE19-019,10.82,10.56,10.7
7/23/2018,2001-18-001212,HRS,"OMAN19-005, SAGI19-009",13.51,13.32,13.2
7/24/2018,2001-18-001220,Other,HAST19-023,13.2,13.58,13.2
7/24/2018,2001-18-001221,Other,RUSH19-009,14.66,14.67,14.6
7/24/2018,2001-18-001222,HRW,COLT19-026,11,10.87,10.9
7/24/2018,2001-18-001223,HRW,CULP19-025,13.26,13.13,13.2
7/24/2018,2001-18-001224,HRW,CULP19-029,13.18,13.14,13.1
7/24/2018,2001-18-001225,HRW,CULP19-030,13.64,13.6,13.4
7/24/2018,2001-18-001226,HRS,FAIR19-013,14.41,14.8,14.5
7/24/2018,2001-18-001227,Other,"KENO19-026, LAKE19-020",12.5,12.53,12.4
7/24/2018,2001-18-001228,HRW,"MTPO19-027, MTPO19-028",13,12.75,12.8
7/24/2018,2001-18-001229,HRW,"MTPO19-029, MTPO19-030",12.33,12.29,12.5
7/24/2018,2001-18-001230,HRW,MTPO19-031,12.52,12.67,12.7
7/24/2018,2001-18-001231,HRS,MTPO19-033,13.56,13.63,13.4
7/24/2018,2001-18-001232,HRW,SANB19-024,10.5,10.87,11
7/25/2018,2001-18-001249,Other,HAST19-020,13.7,13.67,13.3
7/25/2018,2001-18-001250,HRS,ALBA19-018,14,14.01,14.1
7/25/2018,2001-18-001251,HRS,HAST19-022,12,11.76,11.9
7/25/2018,2001-18-001252,HRS,KENO19-028,15,15.21,15
7/25/2018,2001-18-001253,HRW,"MTPO19-035, TAMP19-016",12.64,12.57,12.6
7/25/2018,2001-18-001254,HRS,MTPO19-034,14.22,14.09,14.1
7/25/2018,2001-18-001255,Other,NOVA19-010,13.5,13.81,13.7
7/25/2018,2001-18-001256,Other,NOVA19-012,13.5,13.6,13.5
7/26/2018,2001-18-001274,HRW,ALBA19-012,13.48,13.41,13.4
7/26/2018,2001-18-001275,HRW,ALBA19-013,13.15,13.02,13.1
7/26/2018,2001-18-001276,HRW,ALBA19-017,12.75,12.62,12.7
7/26/2018,2001-18-001277,HRW,ALTO19-052,12.4,12.57,12.4
7/26/2018,2001-18-001278,HRS,"CHAT19-020, COLU19-012, CULP19-045",15.11,14.51,14.4
7/26/2018,2001-18-001279,HRS,CULP19-033,12,11.99,11.8
7/26/2018,2001-18-001280,HRW,CULP19-034,12.02,10.97,11.3
7/26/2018,2001-18-001296,SRW,CHAT19-022,,9.76,9.7
7/27/2018,2001-18-001298,HRW,CULP19-036,12.12,12.11,12.1
7/27/2018,2001-18-001307,HRW,CULP19-037,12.07,11.99,11.9
7/27/2018,2001-18-001308,HRW,CULP19-038,13,13.11,12.9
7/27/2018,2001-18-001309,HRW,YORK19-021,12,12.17,12.1
7/27/2018,2001-18-001310,HRS,KENO19-030,14.4,14.26,14.5
7/27/2018,2001-18-001311,HRW,MTPO19-036,11.51,11.52,11.5
7/27/2018,2001-18-001312,HRW,WICH19-010, ,13.4,13.5
7/27/2018,2001-18-001314,HRS,ALBA19-019,15.13,15.15,15.1
7/27/2018,2001-18-001320,SRW,CHAT19-023,,9.82,9.7
7/27/2018,2001-18-001321,SRW,CHAT19-024,,9.49,9.6
7/30/2018,1008-18-000171,HRW,COLU19-010,12.77,12.96,12.8
7/30/2018,2001-18-001323,HRS,CHAT19-021,14.05,14.15,13.9
