Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
5/9/2023,2001-23-002449,HRW,DECA230327,12.3,12.54,12.6
5/9/2023,2001-23-002450,HRW,CHAT230240,12,12.18,12.1
5/9/2023,2001-23-002451,HRS,"SHER230028 , COLU230071 , MART230163 , DECA230332",14.21,14.12,14.2
5/10/2023,2001-23-002454,HRW,DECA230329,12,12.21,12.1
5/10/2023,2001-23-002455,Other,MISS230046,,14.31,14.5
5/11/2023,2001-23-002457,HRW,HAST230111,11.26,11.44,11.6
5/11/2023,2001-23-002458,HRS,AMEL230046 STOC230139 COLT230211,14.08,14.13,14
5/11/2023,2001-23-002459,HRS,MTPO230199,12.14,11.91,12.2
5/11/2023,2001-23-002460,Other,MONT230012,,14.71,14.8
5/11/2023,2001-23-002461,HRW,COLT230210 SANB230161 STOC230138,12.55,12.96,12.9
5/11/2023,2001-23-002462,Other,AMCC230074,13.5,13.51,13.5
5/12/2023,2001-23-002465,HRW,"PORT230076, DECA230333",11.8,11.85,12
5/12/2023,2001-23-002466,HRS,KENO230270,15.26,15.29,15.2
5/16/2023,2001-23-002493,HRS,"AYER230081 COLU230073, DECA230334",14.57,14.75,14.8
5/16/2023,2001-23-002494,HRS,"KENO230275. KENO230276, KENO230277",14.44,14.79,14.7
5/16/2023,2001-23-002497,Other,OGDE23T0036,,14.85,14.7
5/16/2023,2001-23-002507,HRS,CHAT230246,15.02,15.2,15.1
5/17/2023,1002-23-013533,HRS,ALTO230189,15.24,15.27,15.4
5/17/2023,2001-23-002525,HRS,LAKE230129,14.2,14.02,14.1
5/17/2023,2001-23-002526,HRW,DECA230338,11.5,11.57,11.5
5/17/2023,2001-23-002527,HRS,"AMEL230047 , STOC230142 , SANB230164",14.6,14.53,14.7
5/17/2023,2001-23-002528,HRS,MART230166,14.98,14.96,15.1
5/17/2023,2001-23-002529,HRW,LAKE230130,12.91,13.05,13
5/18/2023,1018-23-006326,HRW,LAKE230131,11.86,13.2,13
5/18/2023,2001-23-002540,HRW,ALTO230193,12.82,12.14,12.3
5/18/2023,2001-23-002541,Other,DENV230039,11.6,12.94,13
5/18/2023,2001-23-002542,HRW,PORT230077,11.2,11.39,11.3
5/19/2023,1022-23-004304,HRS,MART230152,,14.56,14.7
5/19/2023,1022-23-004305,HRS,MART230152,,14.5,14.5
5/19/2023,1022-23-004306,HRS,MART230152,,14.67,14.6
5/19/2023,2001-23-002579,HRS,KENO230280,15.32,15.32,15.3
5/19/2023,2001-23-002581,HRS,"KENO230282 , YORK230059 , HAST230118 , AYER230085",14.14,14.11,14.5
5/22/2023,1018-23-006327,HRS,LAKE230129,,14.24,14.4
5/23/2023,1013-23-003940,HRS,Fair23-075,,,13.9
5/23/2023,1013-23-003942,HRS,Fair23-078,,,14
5/23/2023,1022-23-004303,HRS,MART230152,,14.66,14.6
5/24/2023,2001-23-002594,HRS,KENO230285,14.3,14.38,14.4
5/24/2023,2001-23-002595,HRW,COLU230076,12.76,12.89,12.7
5/25/2023,1013-23-003940,HRS,Fair23-075,,14,
5/25/2023,1013-23-003942,HRS,Fair23-078,,14.21,
5/25/2023,2001-23-002596,HRS,LAKE230134 KENO230284,13.82,13.89,13.6
5/25/2023,2001-23-002598,Other,MONT230013,,13.15,13.4
5/25/2023,2001-23-002599,HRW,ALTO230196,12.62,12.66,12.7
5/26/2023,2001-23-002604,HRS,KENO230288,15.02,14.86,15
5/30/2023,2001-23-002605,Other,AMCC230085,12.4,12.14,12.3
5/31/2023,2001-23-002628,HRS,MART230178,15.23,15.44,15.3
5/31/2023,2001-23-002629,HRS,SAGI230073,14.84,14.63,14.7
6/1/2023,1018-23-006656,HRS,LAKE230128,14.23,14.64,14.6
6/1/2023,2001-23-002641,HRS,"KENO230291, AYER230086",14.36,14.35,14.5
6/2/2023,1018-23-006657,HRS,LAKE230134,,13.95,14
6/2/2023,2001-23-002653,HRS,ALBA230082,14.37,14.49,14.4
6/2/2023,2001-23-002680,HRW,KENO230290,12.57,12.49,12.7
6/5/2023,2001-23-002711,HRS,REDW230048,15.03,14.92,15
6/6/2023,2001-23-002731,HRW,SANB230168,12.86,13.03,12.7
6/7/2023,2001-23-002764,HRS,ALBA230083,15.04,15,15.1
