Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
10/8/2020,2001-20-003346,HRS,MTPO21-073,15,15.06,15
10/8/2020,2001-20-003347,HRS,CULP21-014,15,15.29,15.1
10/9/2020,1008-20-005120,HRW,COLU21-024,12,,12.3
10/9/2020,1008-20-005121,HRS,COLU21-017,14,,14.7
10/12/2020,1008-20-005017,HRW,COLU21-018,,12.17,
10/12/2020,1008-20-005018,HRW,COLU21-022,,12.23,
10/12/2020,2001-20-003395,HRS,CULP21-015,15.1,15.21,15.2
10/12/2020,2001-20-003396,HRS,ALBA21-033,14,15.03,15
10/12/2020,2001-20-003397,HRW,DECA21-089,11.5,11.27,11.6
10/12/2020,2001-20-003398,HRW,PORT21-023,11.5,11.13,11.2
10/12/2020,2001-20-003399,HRW,PORT21-025,11.5,11.05,10.9
10/12/2020,2001-20-003400,HRW,PORT21-024,11.5,10.87,11.2
10/12/2020,2001-20-003401,HRW,DECA21-088,11.5,11.21,11.2
10/12/2020,2001-20-003402,HRW,CHAT21-059,11.5,11.1,11.4
10/12/2020,2001-20-003403,HRW,KENO21-104,11.5,11.45,11.6
10/13/2020,2001-20-003415,HRS,HAST21-047,14.7,14.55,14.5
10/13/2020,2001-20-003416,HRS,LAKE21-028,14.6,14.74,14.8
10/13/2020,2001-20-003430,HRS,KENO21-105,15.3,15.38,15.2
10/13/2020,2001-20-003431,HRS,"SAGI21-021, OMAS21-023, OMAN21-008",14,14.23,13.9
10/14/2020,2001-20-003432,HRW,ALTO21-127,13.3,11.77,12
10/14/2020,2001-20-003433,HRS,MANK21-020,15.2,15.32,15.3
10/14/2020,2001-20-003434,HRS,LAKE21-029,13.8,13.9,13.8
10/14/2020,2001-20-003435,HRS,KENO21-106,14.6,14.59,14.7
10/14/2020,2001-20-003436,HRW,CHAT21-060,11.5,11.11,11
10/14/2020,2001-20-003437,HRW,PORT21-026,11.5,11.12,11.1
10/14/2020,2001-20-003438,Other,MONT21-018,13.5,13.72,13.7
10/15/2020,2001-20-003445,HRS,"SHER21-021, sagi21-018, tampc21-018, mtpo21-075",15,15.21,15.1
10/15/2020,2001-20-003446,HRS,york21-028,15,15.42,15.2
10/15/2020,2001-20-003447,HRW,"DECA21-090,DECA21-091,DECA21-092,DECA21-093",11.5,11.35,11.3
10/15/2020,2001-20-003448,HRW,MANK21-021,12,12.61,12.8
10/15/2020,2001-20-003449,HRS,LAKE21-027,14.6,15.14,15
10/15/2020,2001-20-003450,HRW,MTPO21-077,11.5,12.05,11.8
10/16/2020,1008-20-005019,HRW,COLU21-025,,11.9,11.9
10/16/2020,1008-20-005120,HRW,COLU21-024,,12.07,12.2
10/16/2020,1008-20-005121,HRS,COLU21-017,,14.75,14.5
10/16/2020,2001-20-003451,HRS,KENO21-107,14.8,15.08,14.9
10/16/2020,2001-20-003452,Other,ALTO21-135,9,9.2,9.2
10/19/2020,2001-20-003523,HRW,SANB21-043,11.5,11.11,11.2
10/19/2020,2001-20-003524,Other,MISS21-018,14,13.92,13.9
10/20/2020,2001-20-003526,HRS,"COLT21-093, ALTO21-134, TAMPC21-019, MART21-020",15,15.12,15
10/20/2020,2001-20-003529,HRS,CULP21-016,15.2,15.34,15.1
10/20/2020,2001-20-003530,HRW,DECA21-094,11.5,11.06,11.2
10/20/2020,2001-20-003531,HRS,KENO21-109,14.2,14.27,14.1
10/20/2020,2001-20-003532,HRS,MTPO21-080,14.2,14.1,14
10/20/2020,2001-20-003533,HRW,LAKE21-030,11,11.68,11.9
10/20/2020,2001-20-003534,Other,HAST21-048,13,13.11,13
10/21/2020,2001-20-003525,Other,MONT21-019,13,13.33,13.2
10/21/2020,2001-20-003546,HRW,STOC21-034,12,10.92,11
10/21/2020,2001-20-003547,HRW,"STOC21-026, COLT21-073",11.5,10.97,10.7
10/21/2020,2001-20-003548,HRW,COLT21-086,12,11.04,11
10/21/2020,2001-20-003549,HRS,KENO21-110,14,13.71,14
10/22/2020,1032-20-012324,HRS,SANB21-039,,15.34,15
10/22/2020,1032-20-012325,HRS,SANB21-106,11,15.29,15.3
10/22/2020,1032-20-012326,HRW,SANB21-031,11.5,11.4,11.5
10/22/2020,1032-20-012327,HRW,SANB21-040,,12.62,12.7
10/22/2020,2001-20-003551,HRW,"ALTO21-137, STOC21-040",11.5,11.4,11.6
10/22/2020,2001-20-003553,HRW,"SANB21-044, STOC21-038, COLT21-099",11.5,12.29,12.3
10/22/2020,2001-20-003554,HRS,MTPO21-081,14.7,14.97,14.8
10/22/2020,2001-20-003556,HRS,AYER21-020,15,15.14,15
10/22/2020,2001-20-003557,Other,MONT21-019,,13.42,13.4
10/22/2020,2001-20-003558,Other,NOVA21-010,13.5,14.02,13.9
10/23/2020,2001-20-003589,HRW,KENO21-112,12,12.6,12.6
10/23/2020,2001-20-003590,HRS,MTPO21-082,14,15.14,15
10/26/2020,2001-20-003599,HRW,HAST21-050,11,12.73,12.9
10/27/2020,2001-20-003600,Other,ALTO21-139,9,10.31,10.7
10/27/2020,2001-20-003601,HRS,KENO21-114,14.7,14.61,14.7
10/27/2020,2001-20-003603,Other,MONT21-020,13.5,13.85,13.8
10/28/2020,2001-20-003612,HRW,"SANB21-045, COLT21-102",0,11.55,11.7
10/28/2020,2001-20-003613,HRS,FAIR21-020,14,13.73,13.8
10/29/2020,2001-20-003614,HRW,LAKE21-033,11,11.06,10.9
10/29/2020,2001-20-003617,HRS,SAGI21-022,15,15.01,14.9
10/29/2020,2001-20-003618,HRS,"FAIR21-022, FAIR21-023",14,14.06,14.1
10/29/2020,2001-20-003619,Other,HAST21-051,13,13.28,13
10/30/2020,2001-20-003622,HRS,"HOUS21-009, SAGI21-023",14,13.99,14.1
10/30/2020,2001-20-003623,HRS,MTPO21-086,14.2,14.26,14.1
10/30/2020,2001-20-003624,HRS,KENO21-118,14,14.09,14.2
10/30/2020,2001-20-003625,HRW,DECA21-099,11.5,11.4,11.3
10/30/2020,2001-20-003626,Other,NOVA21-012,13.5,14.35,14.1
10/30/2020,2001-20-003627,Other,NOVA21-011,13.5,14.12,13.9
11/2/2020,2001-20-003639,HRS,KENO21-116,14.4,14.15,14.5
11/2/2020,2001-20-003641,HRS,CULP21-018,15,14.97,15.1
11/3/2020,2001-20-003712,HRW,MART21-022,12,11.95,12.1
11/3/2020,2001-20-003713,HRW,KENO21-122,11,11.82,11.8
11/3/2020,2001-20-003714,HRW,"MANK21-024, LAKE21-035, HAST21-052",11,11.12,11.1
11/3/2020,2001-20-003715,HRW,STOC21-042,11.5,11.42,11.4
11/3/2020,2001-20-003716,HRW,STOC21-039,11.5,11.16,11.3
11/3/2020,2001-20-003717,HRS,KENO21-123,15,14.84,15
11/3/2020,2001-20-003718,HRS,SAGI21-024,15.4,15.37,15.5
11/3/2020,2001-20-003719,HRS,ALBA21-034,14.2,14.63,14.5
11/3/2020,2001-20-003720,HRS,MTPO21-087,14,,14.5
11/3/2020,2001-20-003721,HRS,KENO21-121,14.4,14.3,14.3
11/4/2020,2001-20-003722,HRS,PORT21-027,14,14.33,14.2
11/5/2020,1008-20-005485,HRW,COLU21-015,,,13.2
11/5/2020,1018-20-015962,HRS,LAKE21-032,13.8,13.69,13.4
11/5/2020,2001-20-003727,HRS,COLU21-027,15,14.79,15
11/5/2020,2001-20-003728,HRS,ALTO21-150,14.4,14.53,14.5
11/5/2020,2001-20-003729,HRS,KENO21-128,14,13.04,13.7
11/5/2020,2001-20-003742,Other,MISS21-020,14,14.11,14
11/6/2020,1008-20-005487,HRW,COLU21-022,,,11.9
11/6/2020,1008-20-005488,HRS,COLU21-020,14.5,,14.9
11/6/2020,2001-20-003767,HRS,"AMEL21-010, SAGI21-025, CHAT21-070, ALTO21-153",15,15.13,15.3
11/6/2020,2001-20-003768,Other,ALTO21-144,9,8.8,8.9
11/6/2020,2001-20-003769,HRW,KENO21-129,11,11.62,11.5
11/6/2020,2001-20-003770,HRW,DECA21-107,11.5,11.22,11.1
11/9/2020,2001-20-003796,HRS,CHAT21-069,15.6,15.74,15.6
11/9/2020,2001-20-003797,HRW,"SANB21-047, STOC21-043, COLT21-114",11.5,11.37,11.6
11/10/2020,2001-20-003810,HRS,STOC21-044,15,14.85,15
11/10/2020,2001-20-003811,HRW,AYER21-021,11.5,12.28,12.4
11/12/2020,2001-20-003818,HRW,DECA21-110,11.5,11.44,11.5
11/12/2020,2001-20-003819,HRS,CHAT21-076,14,14.07,14
11/12/2020,2001-20-003820,HRS,FAIR21-028,14,14.12,14.1
11/13/2020,1008-20-005485,HRW,COLU21-015,,13.05,13.2
11/13/2020,1008-20-005487,HRW,COLU21-022,,12.02,11.9
11/13/2020,1008-20-005488,HRS,COLU21-020,,15,14.8
11/13/2020,2001-20-003816,HRS,SAGI21-029,14.1,14.01,14
11/16/2020,2001-20-003832,Other,MONT21-023,13.5,14.18,14.2
11/16/2020,2001-20-003834,HRS,ALTO21-158,14,14.06,13.9
11/16/2020,2001-20-003835,HRW,KENO21-133,11,11.42,11.3
11/16/2020,2001-20-003836,HRS,YORK21-031,15.3,15.29,15.1
11/16/2020,2001-20-003837,HRS,KENO21-134,14,14.19,13.9
11/16/2020,2001-20-003838,Other,MONT21-025,13.5,13.9,13.7
11/17/2020,2001-20-003846,Other,HYAC21-002,11.5,11.94,11.9
11/17/2020,2001-20-003847,HRS,SAGI21-030,14,14.3,14.3
11/17/2020,2001-20-003848,HRS,SAGI21-026,14,14.23,14.1
11/18/2020,2001-20-003860,HRS,"KENO21-138, KENO21-137",13.5,13.67,13.5
11/18/2020,2001-20-003861,HRS,KENO21-136,14.2,14.47,14.3
11/18/2020,2001-20-003862,HRS,ALTO21-160,14.9,15.26,14.9
11/18/2020,2001-20-003863,HRS,MTPO21-095,14.3,14.44,14.3
11/19/2020,1008-20-005736,HRS,COLU21-026,,,14
11/19/2020,2001-20-003865,Other,NOVA21-013,12.5,13.13,12.9
11/19/2020,2001-20-003866,HRW,"DECA21-118, DECA21-119",11.5,11.39,11.4
11/19/2020,2001-20-003868,HRW,PORT21-028,11.5,11.33,11.1
11/19/2020,2001-20-003869,HRS,AYER21-022,15,15.13,15.1
11/19/2020,2001-20-003870,HRW,AYER21-023,12,12.99,13.1
11/19/2020,2001-20-003871,Other,NOVA21-014,13.5,14.2,14
11/19/2020,2001-20-003873,HRS,FAIR21-029,14,13.8,13.9
11/19/2020,2001-20-003874,HRS,CULP21-021,15.3,15.58,15.3
11/20/2020,1017-20-020422,HRS,KENO21-121,,14.49,14.5
11/20/2020,2001-20-003904,HRW,MTPO21-092,11.5,12.04,11.9
11/20/2020,2001-20-003905,Other,NOVA21-015,13.5,13.85,13.7
11/23/2020,2001-20-003912,HRS,MANK21-026,14,14.41,14.3
11/23/2020,2001-20-003913,Other,MISS21-022,13.8,14.25,14.3
11/24/2020,2001-20-003921,HRW,AYER21-024,12,12.43,12.2
11/24/2020,2001-20-003922,HRS,MTPO21-097,14.4,14.5,14.3
11/24/2020,2001-20-003923,HRS,MTPO21-099,13.8,14.01,13.8
11/24/2020,2001-20-003924,HRW,"SANB21-053, STOC21-048, COLT21-130",11.5,11.36,11.4
11/25/2020,1008-20-005736,HRS,COLU21-026,,14.04,14.1
11/25/2020,2001-20-003929,HRS,FAIR21-030,14,15.06,14.8
11/25/2020,2001-20-003930,HRS,AMEL21-013,13.8,14.09,13.9
11/25/2020,2001-20-003931,HRW,DECA21-125,11.5,10.79,10.9
11/30/2020,2001-20-003958,HRS,AMEL21-012,14.9,15.37,14.8
11/30/2020,2001-20-003959,HRS,KENO21-141,14,14.43,14.1
12/1/2020,2001-20-003961,HRS,MTPO21-102,14.3,14.58,14.5
12/1/2020,2001-20-003962,HRS,MTPO21-098,14.3,14.62,14.2
12/1/2020,2001-20-003963,HRS,YORK21-034,14.6,14.88,14.6
12/1/2020,2001-20-003965,HRW,SANB21-051,11.5,11.45,11.2
12/1/2020,2001-20-003966,Other,HYAC21-002,,11.81,11.6
12/1/2020,2001-20-003967,Other,MONT21-028,13.5,14.25,14
12/1/2020,2001-20-003968,Other,HAST21-058,13,13.61,13.4
12/1/2020,2001-20-003969,HRS,"SHER21-025, SHER21-026",15.3,15.31,15
12/2/2020,2001-20-004011,HRW,STOC21-047,11.5,11.47,11.4
12/2/2020,2001-20-004012,SRW,CHAT21-081,9,9.39,9.3
12/2/2020,2001-20-004013,HRS,OMAS21-033,13,12.85,13
12/2/2020,2001-20-004014,HRS,YORK21-036,15.3,15.47,15.5
12/2/2020,2001-20-004015,HRS,SAGI21-031,14,14.12,13.9
12/2/2020,2001-20-004016,HRS,HOUS21-010,14,14.24,14
12/3/2020,2001-20-004021,HRS,HAST21-059,14.2,14.31,14.3
12/3/2020,2001-20-004022,Other,MONT21-027,13.5,13.6,13.5
12/3/2020,2001-20-004079,HRW,KENO21-144,12,12.27,12.4
12/3/2020,2001-20-004080,HRS,AMCC21-028,14.1,14.11,14.1
12/3/2020,2001-20-004081,HRS,YORK21-039,15,15.04,14.8
12/3/2020,2001-20-004082,HRS,YORK21-040,15.9,16.03,15.9
12/3/2020,2001-20-004083,HRS,AMCC21-029,14.1,14.27,14.2
12/4/2020,2001-20-004084,HRS,ALBA21-035,14.2,14.68,14.5
12/4/2020,2001-20-004107,HRW,MTPO21-104,12,11.58,11.5
12/4/2020,2001-20-004108,HRS,LAKE21-037,14.1,14.12,13.9
12/4/2020,2001-20-004109,HRW,DECA21-129,11.5,11.09,11.2
12/4/2020,2001-20-004110,HRW,CHAT21-080,11.5,10.88,11
12/4/2020,2001-20-004111,HRW,PORT21-029,11.5,11.53,11.4
12/4/2020,2001-20-004112,HRW,PORT21-030,11.5,11.35,11.4
12/4/2020,2001-20-004113,HRW,PORT21-031,11.5,11.36,11.3
12/7/2020,2001-20-004120,HRW,"SANB21-054, COLT21-133, STOC21-050",11.5,10.71,10.7
12/7/2020,2001-20-004122,HRS,COLU21-029,15,14.54,14.6
12/7/2020,2001-20-004123,HRW,MANK21-028,12,13.38,13.1
12/7/2020,2001-20-004124,HRS,YORK21-043,15.3,15.35,15.3
12/7/2020,2001-20-004125,HRW,"MANK21-030, HAST21-061, LAKE21-038",11,11.2,11.3
12/7/2020,2001-20-004126,HRW,"COLT21-134, TAMPC21-029",11.5,11.6,11.7
12/8/2020,1008-20-005918,HRS,COLU21-027,,,15.2
12/8/2020,2001-20-004196,HRS,CHAT21-083,14.16,14.06,14.3
12/8/2020,2001-20-004198,HRS,KENO21-146,14,15.33,15.2
12/8/2020,2001-20-004199,HRS,KENO21-149,,13.68,14
12/8/2020,2001-20-004200,HRW,ALTO21-168,11.4,11,11.3
12/9/2020,1018-20-017715,HRW,LAKE21-036,11,,11.11
12/9/2020,2001-20-004202,HRW,ALBA21-037,11.5,11.08,10.9
12/9/2020,2001-20-004203,HRS,MTPO21-110,14.3,14.54,14.5
12/9/2020,2001-20-004204,Other,NOVA21-016,13.5,11.4,13.9
12/10/2020,2001-20-004209,HRS,AMCC21-031,0,14.97,14.8
12/10/2020,2001-20-004210,HRS,LAKE21-039,14.3,14.39,14.2
12/10/2020,2001-20-004211,HRW,DECA21-139,11.5,11.1,11.2
12/10/2020,2001-20-004212,HRW,CHAT21-091,11.5,10.87,11
12/10/2020,2001-20-004213,HRW,KENO21-150,12,11.34,11.4
12/10/2020,2001-20-004214,HRS,CULP21-022,14,15.15,15.1
12/11/2020,1018-20-017713,HRS,LAKE21-037,,14.34,14.1
12/11/2020,2001-20-004269,HRS,CULP21-022,,14.16,14
12/11/2020,2001-20-004270,HRW,DECA21-141,11.5,11.65,11.4
12/11/2020,2001-20-004272,HRS,"COLT21-142, STOC21-060, SANB21-057",15,15.3,15.3
12/11/2020,2001-20-004273,HRW,MTPO21-113,11.8,12.07,12.3
12/11/2020,2001-20-004274,HRS,ALBA21-036,14,14.03,13.9
12/11/2020,2001-20-004275,HRS,"COLT21-114, STOC21-061, SANB21-058",12,12.59,12.4
12/14/2020,1008-20-005918,HRS,COLU21-027,,15.18,14.9
12/14/2020,2001-20-004280,HRW,"SANB21-056, STOC21-059, COLT21-141",11.5,11.42,11.5
12/14/2020,2001-20-004281,Other,MISS21-025,14,13.73,13.5
12/14/2020,2001-20-004282,Other,NOVA21-017,13.5,13.96,13.9
12/14/2020,2001-20-004283,Other,ALTO21-170,9,10.23,10.4
12/15/2020,1018-20-017715,HRW,LAKE21-036,,11.31,11.6
12/15/2020,2001-20-004298,HRS,OMAS21-041,14.5,14.71,14.5
12/17/2020,2001-20-004323,HRS,"COLU21-032, MTPO21-117",14,14.04,14.1
12/17/2020,2001-20-004324,HRS,MART21-027,14,15.16,15.2
12/17/2020,2001-20-004325,HRS,OMAN21-012,14,14.01,14
12/17/2020,2001-20-004326,HRS,FAIR21-032,14,13.98,14
12/17/2020,2001-20-004327,HRW,ALBA21-039,11.5,10.8,10.6
12/17/2020,2001-20-004328,HRS,YORK21-047,15.5,15.42,15.5
12/17/2020,2001-20-004329,HRW,DECA21-146,11.5,11.24,11.2
12/17/2020,2001-20-004330,Other,NOVA21-018,13.5,13.56,13.6
12/17/2020,2001-20-004331,HRS,CHAT21-097,15,15.02,15.2
12/18/2020,2001-20-004335,HRS,CHAT21-098,14.6,14.73,14.6
12/18/2020,2001-20-004336,HRW,ALTO21-172,11.5,11.53,11.2
12/18/2020,2001-20-004338,HRS,LAKE21-041,14.2,14.32,14
12/18/2020,2001-20-004339,HRS,PORT21-033,14,14.05,14
12/18/2020,2001-20-004340,HRW,PORT21-032,11.5,11.38,11.5
12/21/2020,2001-20-004346,HRS,"KENO21-157, KENO21-158",14,13.82,13.9
12/21/2020,2001-20-004348,HRW,HAST21-066,11,11.44,11.5
12/21/2020,2001-20-004349,HRW,"HAST21-069, LAKE21-043",11,11.25,11.4
12/21/2020,2001-20-004350,HRW,LAKE21-042,11,11.17,11.2
12/21/2020,2001-20-004352,HRW,"MART21-026, ALBA21-038, OMAN21-013, OMAN21-014",13,12.98,13.1
12/22/2020,2001-20-004353,HRW,ALTO21-174,12,11.91,12.2
12/22/2020,2001-20-004354,HRW,MTPO21-119,11.5,12.03,12
12/22/2020,2001-20-004356,HRW,"DECA21-153, DECA21-154",11.5,11.31,11.3
12/23/2020,1008-20-006247,HRS,COLU21-028,14,,14.2
12/23/2020,1008-20-006248,HRS,COLU21-029,,,14.9
12/23/2020,2001-20-004358,HRW,ALTO21-176,11.7,11.32,11.6
12/23/2020,2001-20-004359,HRS,"SHER21-027, WTE21-003, TAMPC21-031",12,15.34,15.4
12/23/2020,2001-20-004360,Other,HAST21-070,13,,13.5
12/23/2020,2001-20-004361,HRW,KENO21-161,12,12.58,12.7
12/23/2020,2001-20-004362,HRS,ALBA21-041,13.5,13.08,13.2
12/23/2020,2001-20-004363,Other,MONT21-030,13.5,14.35,14.1
12/23/2020,2001-20-004364,HRS,MTPO21-088,14,13.4,13.5
12/23/2020,2001-20-004366,HRW,AYER21-026,11.5,11.19,11.5
12/23/2020,2001-20-004367,HRS,COLU21-029,,15.13,15.3
12/29/2020,2001-20-004368,HRW,ALTO21-177,11.9,11.61,11.5
12/29/2020,2001-20-004369,HRW,ALTO21-178,13.3,13.42,13.3
12/29/2020,2001-20-004370,HRS,ALBA21-042,14,15.16,15.1
12/29/2020,2001-20-004371,HRS,KENO21-162,14.4,14.4,14.4
12/29/2020,2001-20-004372,Other,HYAC21-003,11.5,11.1,11.2
12/29/2020,2001-20-004373,HRS,KENO21-165,13.5,13.36,13.7
12/29/2020,2001-20-004374,HRS,CHAT21-102,14,12.99,13
12/29/2020,2001-20-004375,HRS,MTPO21-120,14,14.15,14.1
12/29/2020,2001-20-004376,HRS,"AMEL21-015, COLT21-157, SANB21-061, STOC21-065",15,15.09,15.1
12/29/2020,2001-20-004377,HRS,"ALTO21-181, CHAT21-101, OMAS21-047, SAGI21-035",14,13.9,14.1
12/29/2020,2001-20-004379,HRW,STOC21-063,11.5,11.09,11.1
12/30/2020,1008-20-006247,HRS,COLU21-028,,14.22,14.3
12/30/2020,1008-20-006248,HRS,COLU21-029,,15.04,14.9
12/30/2020,1008-20-006262,HRW,Colu21-031,,,12.4
12/30/2020,2001-20-004380,HRW,"KENO21-167, MANK21-033",12,12.53,12.6
12/30/2020,2001-20-004381,HRS,MANK21-032,14,13.87,13.9
12/31/2020,2001-20-004382,HRS,CHAT21-100,14.4,14.36,14.4
12/31/2020,2001-20-004383,HRW,"STOC21-064, SANB21-060",11.5,11.65,11.7
12/31/2020,2001-20-004384,HRW,MTPO21-122,12,11.9,11.9
