Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
4/20/2020,2001-20-001077,HRS,COLU20-062,15.2,15.16,15.1
4/20/2020,2001-20-001078,HRS,ALTO20-322,15.3,15.2,15.3
4/20/2020,2001-20-001080,HRW,MART20-186,11.8,12.45,12.4
4/21/2020,1009-20-003360,Other,STOC20T-029,,,11.1
4/21/2020,2001-20-001122,HRW,DECA20-358,12,,11.2
4/21/2020,2001-20-001123,HRS,KENO20-293,14,,14
4/21/2020,2001-20-001124,HRW,KENO20-295,11,,11.3
4/21/2020,2001-20-001125,HRW,PORT20-063,12,11.19,11.3
4/21/2020,2001-20-001126,Other,MONT20-031,12.5,12.97,12.9
4/23/2020,2001-20-001135,HRS,AMCC20-177,15.6,15.59,15.7
4/23/2020,2001-20-001136,SRW,CHAT20-199,0,9.79,9.7
4/23/2020,2001-20-001137,HRW,CHAT20-200,12,,11.5
4/23/2020,2001-20-001138,HRW,DECA20-360,11.5,11.28,11.2
4/23/2020,2001-20-001139,HRS,FAIR20-078,14,14.72,14.7
4/23/2020,2001-20-001140,Other,HAST20-111,13,,13.5
4/23/2020,2001-20-001141,HRS,OMAN20-031,14,,14.3
4/23/2020,2001-20-001142,HRS,SAGI20-050,14,,14.3
4/24/2020,2001-20-001165,HRW,PORT20-064,12,12.16,11.9
4/24/2020,2001-20-001166,HRW,DECA20-361,11.5,11.57,11.7
4/24/2020,2001-20-001167,Other,OGDE20-084,13,12.56,12.6
4/27/2020,1008-20-002264,HRW,COLU20-059,11,,11.1
4/27/2020,2001-20-001179,HRW,MTPO20-203,11,11.25,11.5
4/27/2020,2001-20-001180,HRW,PORT20-065,12,12.71,12.7
4/28/2020,1009-20-003561,Other,AMCC20T-013,,11.32,11.3
4/28/2020,2001-20-001184,HRS,YORK20-077,15.3,15.25,15.1
4/28/2020,2001-20-001186,HRS,AYER20-035,15,15.19,15
4/28/2020,2001-20-001187,HRW,"COLT20-226, SANB20-113, STOC20-081",11.5,11.31,11.3
4/29/2020,2001-20-001194,HRS,CULP20-070,15,15.92,15.6
4/29/2020,2001-20-001195,HRS,CHAT20-208,14,14.21,14
4/29/2020,2001-20-001196,HRS,KENO20-297,14,14.29,14.1
4/29/2020,2001-20-001197,HRS,LAKE20-066,14,14.39,14.1
4/29/2020,2001-20-001198,HRS,KENO20-298,14,14.19,13.9
4/29/2020,2001-20-001199,Other,NOVA20-018,13.5,13.66,13.7
4/29/2020,2001-20-001200,Other,ALTO20-327,0,9.77,9.9
4/30/2020,1008-20-002264,HRW,COLU20-059,,10.9,11
4/30/2020,2001-20-001203,HRW,MART20-188,11,11.04,11
5/1/2020,2001-20-001207,HRS,"STOC20-083, SANB20-116, COLT20-232",15,15.16,15.1
5/1/2020,2001-20-001208,HRW,KENO20-296,10.5,10.57,10.5
5/4/2020,2001-20-001213,HRW,COLU20-063,11,10.83,11.1
5/4/2020,2001-20-001214,HRS,PORT20-069,15,15.54,15.7
5/4/2020,2001-20-001215,HRW,HAST20-112,12,12.27,12.3
5/5/2020,2001-20-001219,HRW,COLT20-242,11.5,11.92,11.9
5/5/2020,2001-20-001220,HRS,"ALTO20-338, MTPO20-204, SAGI20-051, TAMPC20-060",15,15.2,15
5/5/2020,2001-20-001221,HRS,ALTO20-341,0.0014,14.3,14.2
5/6/2020,2001-20-001224,HRS,AMCC20-193,0.0014,14.49,14.3
5/6/2020,2001-20-001225,HRS,HOUS20-054,0.0014,14.22,14
5/6/2020,2001-20-001226,Other,"CHAT20T-008, FAIR20T-007",,10.19,10
5/7/2020,2001-20-001241,HRW,KENO20-300,11,10.65,10.8
5/8/2020,2001-20-001273,Other,MISS20-035,13.8,14.31,14
5/8/2020,2001-20-001274,HRS,SANB20-120,14.8,14.96,14.8
5/8/2020,2001-20-001276,Other,MONT20-033,13.5,13.62,13.5
5/11/2020,2001-20-001278,HRW,HAST20-113,11.5,11.11,11.2
5/11/2020,2001-20-001279,HRS,AMEL20-015,15,15.76,15.7
5/12/2020,2001-20-001284,HRW,MTPO20-210,11,10.77,10.9
5/14/2020,2001-20-001296,HRW,ALBA20-072,11,11.09,11.3
5/15/2020,2001-20-001295,HRS,GAVI20-001,,15.07,15.1
5/15/2020,2001-20-001297,HRW,KENO20-305,11,10.85,10.9
5/15/2020,2001-20-001298,HRS,KENO20-306,14,14.08,14
5/18/2020,2001-20-001320,HRS,CHAT20-305,14,14.2,14.1
5/18/2020,2001-20-001321,HRS,FAIR20-083,14,14.87,14.8
5/19/2020,2001-20-001327,HRS,KENO20-307,15.3,15.49,15.4
5/20/2020,2001-20-001328,HRS,KENO20-302,14,14.32,14.3
5/20/2020,2001-20-001329,HRW,MTPO20-212,11,11.15,11.1
5/20/2020,2001-20-001330,HRS,KENO20-309,15.2,15.31,15.1
5/20/2020,2001-20-001331,HRS,HOUS20-055,14.1,14.18,14
5/20/2020,2001-20-001332,HRS,SAGI20-052,14,14.44,14.2
5/21/2020,2001-20-001337,HRW,COLU20-065,11,10.98,10.9
5/21/2020,2001-20-001338,HRW,AYER20-036,11,13.34,13.4
5/22/2020,2001-20-001364,HRS,ALBA20074,,15.07,14.9
5/22/2020,2001-20-001366,HRS,WICH20-123,15,15.22,15.1
5/22/2020,2001-20-001367,HRS,MANK20-113,15.47,15.66,15.5
5/22/2020,2001-20-001371,HRS,FAIR20-084,12.5,12.62,12.8
5/26/2020,2001-20-001372,HRS,MTPO20-217,15.8,15.86,16
5/26/2020,2001-20-001373,Other,MISS20-038,13.8,14.27,14.2
5/28/2020,2001-20-001381,HRS,KENO20-316,14,14.75,14.5
5/28/2020,2001-20-001382,HRS,"AMEL20-016, COLT20-248, SANB20-126, STOC20-087",15,15.43,15
5/28/2020,2001-20-001383,HRW,CHAT20-213,11.5,11.33,11.5
5/28/2020,2001-20-001384,HRW,PORT20-071,12,11.79,11.7
5/28/2020,2001-20-001385,HRS,MTPO20-218,14.5,13.83,13.5
5/28/2020,2001-20-001386,HRS,kENO20-313,15.4,15.5,15.2
5/28/2020,2001-20-001387,HRS,KENO20-318,14,14.81,14.7
5/28/2020,2001-20-001388,HRW,DECA20-371,11.5,11.42,11.5
5/28/2020,2001-20-001389,HRS,KENO20-310,14,14.49,14.5
5/28/2020,2001-20-001390,HRS,ALBA20-075,16.2,16.38,16.1
5/28/2020,2001-20-001391,HRW,kENO20-315,12,12.86,13
5/29/2020,2001-20-001419,HRW,"COLT20-246, SANB20-125, STOC20-086, MTPO20-214",11.5,11.51,11.4
5/29/2020,2001-20-001420,HRW,"LAKE20-067, MANK20-115",10.5,11.22,11.5
5/29/2020,2001-20-001421,Other,MONT20-035,14,14.79,14.7
6/3/2020,2001-20-001437,HRS,MTPO20-223,15.3,15.07,15.3
6/3/2020,2001-20-001439,HRS,MTPO20-220,15.4,15.36,15.3
6/3/2020,2001-20-001440,HRS,FAIR20-085,14,14.26,14.1
6/3/2020,2001-20-001460,HRS,"CULP20-071, TAMPC20-064, AYER20-037, YORK20-090",15,15.47,15.4
6/3/2020,2001-20-001461,HRS,ALBA20-076,14,14.08,14
6/3/2020,2001-20-001462,HRW,AYER20-036,,11.7,11.8
6/3/2020,2001-20-001464,HRW,DECA20-001,15.04,11.12,11.2
6/4/2020,2001-20-001468,HRS,LAKE20-071,14,14.54,14.3
6/5/2019,2001-19-001786,HRS,FAIR20-001,14.12,14.23,14.2
6/5/2019,2001-19-001789,HRW,WICH20-001,0,11.46,11.5
6/6/2019,2001-19-001812,HRW,"COLT20-001, SANB20-001, STOC20-002",12.5,12.86,12.8
6/7/2019,1009-19-005040,Other,MTPO20-005,11.4,,11.4
6/7/2019,2001-19-001843,HRW,LOUD20-002,10.5,10.7,10.8
6/10/2019,1009-19-005146,Other,MTPO20-009 ?,11.383,,11.4
6/10/2019,2001-19-001847,HRS,"CHAT20-001, DECA20-001, MARTD20-001, SHER20-001, YORK20-002",0,15.03,
6/10/2019,2001-19-001848,HRS,"LOUD20-003, YORK20-003",0,15.24,
6/10/2019,2001-19-001849,HRW,YORK20-001,0,12.02,
6/11/2019,1009-19-005040,Other,MTPO20-005,,11.34,11.2
6/11/2019,1009-19-005146,Other,MTPO20-009 ?,,11.41,11.2
6/11/2019,2001-19-001868,HRS,ALBA20-001,15.97,15.96,16
6/11/2019,2001-19-001869,HRS,AMCC20-006,0,14.25,14.2
6/11/2019,2001-19-001870,HRS,FAIR20-002,13.94,13.9,13.8
6/11/2019,2001-19-001871,Other,MISS20-001,13,13.29,13.2
6/12/2019,2001-19-001877,HRS,"CHAT20-003, CULP20-001, MARTD20-004, SAGI20-002",15.17,15.12,14.9
6/12/2019,2001-19-001878,HRS,FAIR20-003,14.2,14.17,14.2
6/12/2019,2001-19-001879,HRS,RUSH20-002,13.99,13.85,14
6/13/2019,2001-19-001882,HRS,"DECA20-004, KENO20-004, MTPO20-006",15,15.1,15
6/13/2019,2001-19-001883,Other,MONT20-001,13.8,13.69,13.7
6/13/2019,2001-19-001884,HRW,YORK20-004,0,11.95,11.9
6/14/2019,2001-19-001920,HRS,PORT20-001,15.11,15.03,15
6/14/2019,2001-19-001921,HRW,WICH20-003,0,11.59,11.7
6/17/2019,2001-19-001930,HRW,KENO20-010,10.5,10.21,10.2
6/17/2019,2001-19-001936,HRW,CHAT20-005,12,12.11,12
6/17/2019,2001-19-001937,SRW,CHAT20-006,,9.03,9
6/17/2019,2001-19-001938,HRW,MTPO20-017,12.1,12.27,12.2
6/17/2019,2001-19-001961,HRS,"COLT20-007, SANB20-004, STOC20-005",15,15.44,15.3
6/17/2019,2001-19-001962,HRS,MTPO20-016,14.3,14.33,14.4
6/17/2019,2001-19-001963,HRS,KENO20-006,14.01,14.25,14.1
6/18/2019,2001-19-001985,HRW,AYER20-001,12.3,12.08,12.3
6/18/2019,2001-19-001986,HRS,FAIR20-004,14.1,13.96,14
6/19/2019,2001-19-001993,Other,MISS20-002,13,13,13.1
6/20/2019,1009-19-005335,Other,MTPO20-020,11.6,,11.8
6/20/2019,2001-19-002014,HRS,LAKE20-005,13.53,15.8,15.5
6/20/2019,2001-19-002015,HRW,TAMP20-001,11.8,11.76,11.9
6/20/2019,2001-19-002016,HRW,WICH20-004,0,11.09,11
6/20/2019,2001-19-002029,HRS,CHAT20-007,14.3,14.42,14.2
6/20/2019,2001-19-002030,HRS,KENO20-007,14.93,15.21,15
6/20/2019,2001-19-002031,HRS,KENO20-011,14.52,14.28,14
6/21/2019,1009-19-005335,Other,MTPO20-020,,11.58,11.4
6/21/2019,2001-19-002017,HRW,MTPO20-018,12,12.32,12.2
6/21/2019,2001-19-002051,HRW,MTPO20-019,10.4,10.54,10.3
6/21/2019,2001-19-002053,SRW,CHAT20-008,,9.01,9
6/21/2019,2001-19-002054,Other,DECA20-007,,9.3,9.4
6/24/2019,1009-19-005340,Other,MTPO20-024,11.05,,10.9
6/24/2019,2001-19-002059,SRW,CHAT20-009,,8.96,9.1
6/24/2019,2001-19-002060,SRW,CHAT20-012,,9.22,9.2
6/24/2019,2001-19-002062,HRS,PORT20-004,15.11,15.31,15.3
6/24/2019,2001-19-002063,HRS,OMAN20-001,13.58,13.82,13.6
6/25/2019,1009-19-005340,Other,MTPO20-024,,10.9,10.8
6/25/2019,2001-19-002094,SRW,CHAT20-013,,9.26,9.1
6/25/2019,2001-19-002095,SRW,CHAT20-014,,9.1,8.8
6/25/2019,2001-19-002096,HRW,"COLT20-015, SANB20-006, STOC20-006",12.2125,12.84,12.5
6/25/2019,2001-19-002097,Other,MONT20-003,13,13.98,13.6
6/25/2019,2001-19-002098,Other,TAMP20-004,12.1,12.46,12.1
6/26/2019,1009-19-005443,Other,DECA20-011,11.56,,11.6
6/26/2019,1009-19-005444,Other,DECA20-011,,,11.5
6/26/2019,2001-19-002112,Other,HAST20-004,13.9611,14.18,13.8
6/26/2019,2001-19-002113,HRS,"CULP20-003, HAST20-005, KENO20-017",13,13.24,13.2
6/26/2019,2001-19-002114,HRS,FAIR20-005,14.25,13.9,14.3
6/27/2019,1009-19-005443,Other,DECA20-011,,11.28,11.4
6/27/2019,1009-19-005444,Other,DECA20-011,,11.4,11.2
6/27/2019,2001-19-002178,HRS,LAKE20-008,14.59,14.67,14.5
6/27/2019,2001-19-002179,HRS,LAKE20-009,14.55,14.77,14.6
6/27/2019,2001-19-002180,HRS,LAKE20-010,14.78,14.81,14.8
6/27/2019,2001-19-002181,Other,NOVA20-002,13.7,14.12,14
6/28/2019,2001-19-002214,Other,MISS20-003,13,13.45,13.3
6/28/2019,2001-19-002215,Other,HAST20-006,13,13.09,12.7
6/28/2019,2001-19-002216,HRW,HAST20-007,13.7,13.74,13.6
7/1/2019,2001-19-002222,HRS,FAIR20-006,14.3,14.68,14.5
7/1/2019,2001-19-002223,HRS,SHER20-004,15.08,15.2,14.9
7/1/2019,2001-19-002224,HRS,FAIR20-007,14.5,14.87,14.5
7/1/2019,2001-19-002225,Other,HAST20-008,14.5,14.72,14.3
7/1/2019,2001-19-002238,SRW,CHAT20-018,,9.46,9.5
7/2/2019,1009-19-005452,Other,ALTO20-001,10.456,,11.8
7/2/2019,2001-19-002294,HRW,MART20-005,,13.3,13.3
7/2/2019,2001-19-002296,HRS,"CHAT20-019, OMAN20-002, OMAS20-005",15.2,15.44,15.4
7/2/2019,2001-19-002297,HRS,MANK20-005,13,13.32,13.2
7/2/2019,2001-19-002298,HRW,"SANB20-008, STOC20-007",12.2,12.32,12.2
7/3/2019,1009-19-005452,Other,ALTO20-001,,11.6,11.3
7/3/2019,2001-19-002362,Other,"ALBA20-003, MART20-014",11.46,11.44,11.3
7/3/2019,2001-19-002363,HRS,DECA20-018,15.06,15.07,15
7/3/2019,2001-19-002364,HRS,"KENO20-018, MTPO20-026",14.04,14.06,14
7/3/2019,2001-19-002365,HRS,KENO20-022,15.08,15.18,15.1
7/3/2019,2001-19-002366,HRS,MART20-013,15.53,15.83,15.4
7/3/2019,2001-19-002367,HRW,MTPO20-031,12,12.29,12.3
7/5/2019,2001-19-002347,Other,HAST20-009,13.796,14.14,13.9
7/5/2019,2001-19-002348,HRS,KENO20-025,14.39666,14.5,14.2
7/5/2019,2001-19-002358,SRW,CHES20-001,0,9.95,9.7
7/5/2019,2001-19-002359,Other,NOVA20-005,13,13.49,13.5
7/5/2019,2001-19-002360,HRW,York20-011,0,11.65,11.7
7/8/2019,2001-19-002450,HRW,"COLT20-017, SANB20-009",12,11.95,11.7
7/8/2019,2001-19-002451,HRW,"LAKE20-011, MANK20-009",14,14.1,14.1
7/9/2019,2001-19-002496,HRW,AYER20-004,11,11.08,11
7/9/2019,2001-19-002497,HRW,"COLT20-019, SANB20-011, STOC20-009",11.8,11.42,11.4
7/9/2019,2001-19-002498,HRW,CULP20-008,12,12.15,12.1
7/9/2019,2001-19-002499,HRS,DECA20-020,15.67,15.64,15.5
7/9/2019,2001-19-002500,HRS,KENO20-027,14.42,14.54,14.5
7/9/2019,2001-19-002501,Other,MISS20-004,13,13.17,13.1
7/9/2019,2001-19-002502,Other,MONT20-004,13.5,13.09,12.9
7/9/2019,2001-19-002503,Other,NOVA20-003,14,14.64,14.6
7/10/2019,2001-19-002552,Other,ALBA20-005,11.16,11.48,11.2
7/10/2019,2001-19-002553,HRS,KENO20-026,14.28,14.29,14.2
7/11/2019,2001-19-002559,Other,"ALBA20-002, MARTD20-006 (?)",11.23,11.53,11.3
7/11/2019,2001-19-002560,Other,RUSH20-010,15.68,15.84,15.7
7/11/2019,2001-19-002561,HRW,ALTO20-002,11.44,11.41,11.5
7/11/2019,2001-19-002562,HRW,"DECA20-024, TAMPC20-012",12.5,12.5,12.5
7/11/2019,2001-19-002563,HRS,FAIR20-008,14.28,14.82,14.6
7/11/2019,2001-19-002564,HRS,"OMAS20-007, RUSH20-009",13.8,13.95,13.7
7/11/2019,2001-19-002566,HRS,"CHAT20-020, MTPO20-033, OMAN20-003",14.51,14.5,14.4
7/11/2019,2001-19-002567,SRW,CHAT20-021,,8.93,8.9
7/11/2019,2001-19-002568,SRW,CHAT20-022,,9.02,9.1
7/12/2019,2001-19-002589,SRW,CHAT20-028,,8.64,8.7
7/12/2019,2001-19-002590,SRW,CHAT20-029,,9.01,9
7/12/2019,2001-19-002591,HRW,PORT20-005,11.27,11.79,12.1
7/12/2019,2001-19-002592,HRS,KENO20-032,14,14.17,14.1
7/12/2019,2001-19-002619,HRW,YORK20-014,0,10.6,10.5
7/12/2019,2001-19-002620,HRS,"MTPO20-036, TAMPC20-014",15.01,15.35,15.1
7/14/2019,1009-19-005674,Other,ALTO20-015,11.29,,11.3
7/14/2019,1009-19-005675,Other,MTPO20-039,11.27,,11.25
7/14/2019,1009-19-005676,Other,MTPO20-040,10.9,,10.95
7/14/2019,1009-19-005677,Other,ALTO20-016,11.22,,11.18
7/14/2019,1009-19-005678,Other,DECA20-029,11.22,,11.25
7/15/2019,1009-19-005674,Other,ALTO20-015,,11.41,11.3
7/15/2019,1009-19-005675,Other,MTPO20-039,,11.66,11.1
7/15/2019,1009-19-005676,Other,MTPO20-040,,11.11,10.8
7/15/2019,1009-19-005677,Other,ALTO20-016,,11.6,11.2
7/15/2019,1009-19-005678,Other,DECA20-029,,11.52,11.2
7/15/2019,2001-19-002635,HRW,"ALTO20-012, DECA20-026, LAKE20-012, TAMPC20-016",12.65,12.61,12.6
7/15/2019,2001-19-002636,HRS,OMAS20-008,14.6,14.76,14.7
7/15/2019,2001-19-002637,HRS,"CHAT20-024, SAGI20-005",14.55,14.77,14.4
7/15/2019,2001-19-002638,HRS,"KENO20-030, TAMPC20-011",15.09,14.6,14.4
7/15/2019,2001-19-002639,HRS,"COLT20-025, SANB20-012, STOC20-010",15.2,15.27,15.2
7/15/2019,2001-19-002641,HRS,CULP20-009,14.71,14.77,14.6
7/16/2019,2001-19-002640,HRW,COLU20-003,11.6,11.68,11.6
7/16/2019,2001-19-002723,SRW,CHAT20-033,,9.65,9.7
7/16/2019,2001-19-002724,HRW,ALTO20-007,11.93,11.92,12
7/16/2019,2001-19-002725,Other,"KENO20-044, STOC20-011",11.1,11.78,11.6
7/16/2019,2001-19-002729,Other,DECA20-028,,9.64,9.3
7/16/2019,2001-19-002746,Other,NOVA20-006,13.5,13.45,13.5
7/16/2019,2001-19-002747,SRW,CHAT20-032,,9.45,9.4
7/17/2019,2001-19-002766,HRS,FAIR20-009,14.6,14.65,14.7
7/17/2019,2001-19-002767,HRS,AMCC20-026,13.31,13.4,13.2
7/18/2019,2001-19-002768,HRW,CHAT20-030,11.7,11.47,11.5
7/18/2019,2001-19-002769,HRS,COLU20-006,14,14.16,13.8
7/18/2019,2001-19-002770,HRW,DECA20-032,12.11,12.35,12.2
7/18/2019,2001-19-002771,HRW,DECA20-033,12.16,12.33,12.1
7/18/2019,2001-19-002772,HRW,DECA20-034,,12.08,12
7/18/2019,2001-19-002773,HRW,KENO20-050,10.65,10.79,10.7
7/19/2019,2001-19-002850,HRS,"AMEL20-002, OMAS20-009, SAGI20-007, WICH20-024",15.83,16.17,15.8
7/19/2019,2001-19-002851,HRW,CULP20-010 (12 pro),11.75,12.18,12.1
7/19/2019,2001-19-002852,HRW,"COLT20-031, SANB20-013, STOC20-012",12.125,12.14,12.1
7/19/2019,2001-19-002853,HRS,KENO20-047,15.05,15.27,15
7/19/2019,2001-19-002854,HRS,FAIR20-010,14.4,14.87,14.5
7/22/2019,2001-19-002904,HRW,CULP20-010 (11.5 pro),,11.41,11.4
7/22/2019,2001-19-002905,HRS,"MTPO20-044, DECA20-036, TAMPC20-019, WICH20-025",15.11,15.83,15.2
7/22/2019,2001-19-002907,HRW,HAST20-011,13.2,13.78,13.3
7/22/2019,2001-19-002908,HRW,MANK20-017,12.98,13.09,13
7/22/2019,2001-19-002909,Other,MISS20-006,13,13.49,13.4
7/23/2019,2001-19-002940,HRS,ALBA20-010,15.78,16.14,15.9
7/23/2019,2001-19-002941,HRW,ALTO20-017,11.67,12.03,11.8
7/23/2019,2001-19-002942,HRW,ALTO20-023,11.52,12.14,11.9
7/23/2019,2001-19-002944,SRW,CHAT20-038,,9.08,9.1
7/23/2019,2001-19-002945,HRS,ALBA20-009 (14 pro),14.51,14.13,14.1
7/23/2019,2001-19-002946,HRS,ALBA20-009 (15 pro),,15.06,14.9
7/24/2019,2001-19-002971,HRS,SHER20-007,15.63,15.87,15.5
7/24/2019,2001-19-002972,SRW,CHAT20-037,,9.2,9.3
7/24/2019,2001-19-002973,Other,"ALTO20-027, LAKE20-014",9.8,10.61,10.5
7/24/2019,2001-19-002974,HRW,CHAT20-036,11.6,11.43,11.4
7/24/2019,2001-19-002975,HRS,"MANK20-018, SHER20-006",15.075,15.45,15.5
7/24/2019,2001-19-002976,Other,SANB20-018,12,12.11,11.8
7/24/2019,2001-19-002977,SRW,DECA20-038,,9.18,9.2
7/25/2019,2001-19-003002,Other,RUSH20-012,15.65,15.6,15.4
7/25/2019,2001-19-003003,HRS,"COLT20-033, SANB20-016, STOC20-013",15.6,15.61,15.5
7/25/2019,2001-19-003004,HRW,CULP20-012,12,12.05,12.2
7/26/2019,2001-19-003032,HRW,CHAT20-035,11.43,11.87,11.8
7/26/2019,2001-19-003033,HRW,YORK20-017,0,12.21,12.1
7/29/2019,2001-19-003076,HRW,ALTO20-029,13.4,13.4,12.8
7/29/2019,2001-19-003077,HRW,COLU20-009,11,10.87,10.5
7/29/2019,2001-19-003078,HRW,COLU20-010,12,11.84,11.7
7/29/2019,2001-19-003079,HRS,"COLU20-012, KENO20-061",13.53,13.75,13.4
7/29/2019,2001-19-003080,Other,SANB20-020,11.21,11.42,11.2
7/30/2019,2001-19-003124,Other,NOVA20-007,14,14.6,14.2
7/30/2019,2001-19-003134,HRS,STOC20-016,14.77,14.58,14.5
7/31/2019,2001-19-003135,HRW,ALBA20-008,11.06,10.84,11.1
7/31/2019,2001-19-003136,HRS,AYER20-006,14.2,14.34,14.1
7/31/2019,2001-19-003137,HRS,FAIR20-013,14.4,14.4,14.2
7/31/2019,2001-19-003138,HRW,HAST20-014,11.2,11.19,11.1
8/1/2019,2001-19-003157,HRW,MTPO20-047,12,11.38,11.3
8/1/2019,2001-19-003158,HRW,CULP20-015,12,12.39,12.3
8/1/2019,2001-19-003161,HRW,YORK20-015,0,11.71,11.6
8/1/2019,2001-19-003162,Other,HAST20-015,14.2,14.67,14.2
8/1/2019,2001-19-003163,HRW,KENO20-062,11.2,11.19,11.2
8/1/2019,2001-19-003164,HRW,PORT20-011,11.5,12.1,12.1
8/1/2019,2001-19-003165,Other,RUSH20-013,14.8,15.12,14.8
8/1/2019,2001-19-003174,HRW,"COLT20-043, STOC20-022",11.6,11.47,11.7
8/1/2019,2001-19-003175,SRW,DECA20-039,,9.26,8.9
8/1/2019,2001-19-003176,SRW,DECA20-043,,8.77,8.8
8/1/2019,2001-19-003177,SRW,MART20-023,,10.07,9.9
8/2/2019,1009-19-006091,Other,KENO20-024,13,,11.6
8/2/2019,2001-19-003216,HRW,MTPO20-048,11.8,11.97,11.8
8/2/2019,2001-19-003217,HRW,WICH20-038,11.7,11.9,11.8
8/2/2019,2001-19-003223,HRS,"COLT20-041, SANB20-023, STOC20-021",15.04,15.19,14.9
8/5/2019,1009-19-006091,Other,KENO20-024,,11.76,11.4
8/5/2019,2001-19-003224,SRW,DECA20-048,,9.17,9
8/5/2019,2001-19-003225,HRS,FAIR20-014,14.2,14.26,14.1
8/5/2019,2001-19-003226,HRS,KENO20-060,14.18,12.1,14.2
8/5/2019,2001-19-003227,HRW,LAKE20-015,12.1,11.86,11.9
8/5/2019,2001-19-003228,HRS,MTPO20-049,14.51,14.54,14.5
8/5/2019,2001-19-003245,HRS,CHAT20-043,14.4,14.14,13.6
8/5/2019,2001-19-003250,HRS,ALTO20-035,13.5,13.36,13.3
8/5/2019,2001-19-003251,HRS,CHAT20-041,15.39,15.86,15.5
8/5/2019,2001-19-003252,HRS,HOUS20-024,14.03,14.2,14
8/5/2019,2001-19-003253,HRW,MART20-025,11.9,11.61,12.1
8/5/2019,2001-19-003270,HRS,"CULP20-016, FAIR20-015, FAIR20-016, LAKE20-016",13.1,12.78,12.9
8/6/2019,2001-19-003336,HRS,"CHAT20-046, MTPO20-054, TAMPC20-021",15.03,15.44,15
8/6/2019,2001-19-003337,HRS,FAIR20-017,,15.91,15.7
8/6/2019,2001-19-003338,HRS,HOUS20-025,14.36,14.7,14.3
8/6/2019,2001-19-003339,HRW,KENO20-067,11.5,11.44,11.2
8/6/2019,2001-19-003340,HRW,LAKE20-018,12.1,12.24,12.3
8/6/2019,2001-19-003342,HRS,MTPO20-050,14.63,14.73,14.6
8/7/2019,1001-19-010300,HRS,ALBA20-009,,14.21,13.9
8/7/2019,1001-19-010301,HRS,ALBA20-009,,15.05,14.8
8/8/2019,2001-19-003369,SRW,CHAT20-047,,9,9.2
8/8/2019,2001-19-003382,HRS,COLU20-014,13.5,13.64,13.4
8/8/2019,2001-19-003383,HRS,AMEL20-003,15.04,15.3,14.9
8/8/2019,2001-19-003384,HRW,"HAST20-017, MANK20-021",11,11.05,11
8/8/2019,2001-19-003385,HRS,KENO20-069,14.22,14.57,14.2
8/8/2019,2001-19-003386,HRS,FAIR20-019,14.2,14.56,14.3
8/9/2019,2001-19-003455,HRS,ALTO20-046,14.06,14.05,14
8/9/2019,2001-19-003456,HRS,COLU20-016,15.38,15.36,15.5
8/9/2019,2001-19-003457,SRW,DECA20-049,,8.42,8.2
8/9/2019,2001-19-003458,HRS,FAIR20-023,14.38,14.64,14.3
8/9/2019,2001-19-003459,Other,MONT20-008,13.5,14.4,14.1
8/9/2019,2001-19-003460,HRS,YORK20-019,0,15.79,15.4
8/12/2019,2001-19-003498,Other,"COLU20-017, KENO20-070, MART20-029, MTPO20-057",11.3,11.57,11.4
8/12/2019,2001-19-003499,HRS,"COLT20-048, MTPO20-056, SANB20-028",15,15.4,15.1
8/12/2019,2001-19-003500,HRS,TAMP20-023,15.03,15.42,15
8/12/2019,2001-19-003501,HRS,"MTPO20-055, OMAN20-010",14.1,14.21,14.1
8/12/2019,2001-19-003502,HRS,"OMAS20-014, SAGI20-010",13.05,13.18,12.9
8/12/2019,2001-19-003505,SRW,DECA20-051,,8.36,8.4
8/12/2019,2001-19-003507,Other,COLT20-049,,9.51,9.5
8/13/2019,2001-19-003508,HRS,ALBA20-017,15.28,15.58,15.2
8/13/2019,2001-19-003512,Other,OGDE20-019,12.25,12.25,12.2
8/14/2019,2001-19-003515,HRS,CHAT20-045,15.05,15.18,15
8/14/2019,2001-19-003516,HRS,KENO20-068,14.44,14.6,14.3
8/14/2019,2001-19-003517,HRS,PORT20-012,14.81,14.76,14.8
8/14/2019,2001-19-003518,HRW,YORK20-021,0,11.93,11.7
8/15/2019,2001-19-003523,HRS,ALBA20-015,15.04,15.04,14.9
8/15/2019,2001-19-003524,HRS,ALBA20-016,14.01,14.14,13.7
8/15/2019,2001-19-003525,HRW,ALTO20-052,11.51,11.39,11.3
8/15/2019,2001-19-003526,HRW,ALTO20-057,11.28,11.1,11.3
8/15/2019,2001-19-003550,HRS,FAIR20-025,14.04,13.86,13.9
8/15/2019,2001-19-003551,SRW,MART20-024,,9.63,9.5
8/15/2019,2001-19-003552,Other,OGDE20-020,13.6,13.65,13.9
8/16/2019,2001-19-003585,HRW,AYER20-009,11.5,11.52,11.4
8/16/2019,2001-19-003586,SRW,CHAT20-050,,9.48,9.3
8/16/2019,2001-19-003587,HRW,CULP20-017,12,12.18,12.2
8/16/2019,2001-19-003588,Other,KENO20-071,11.4,14.57,14.2
8/19/2019,2001-19-003634,HRS,CULP20-018,14.06,14.26,14.1
8/19/2019,2001-19-003635,HRS,"DECA20-060, FREM20-002, OMAS20-019, WICH20-061",15.3,15.59,15.2
